x_1,x_2,y,eq
0.39563620863645643,0.7199305308401186,0.223475389597185,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.31144808994958184,0.33810957416039067,0.0655461730571176,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.33390098894696085,0.6881230846075824,0.152836150438647,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.48132251000895554,0.09170763587764985,0.0424792792514144,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.07593148918500414,0.5876130243959439,0.00677582093909786,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.40458498218831307,0.8674701840630434,0.280188690523081,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.14848486993494336,0.6815175941464928,0.0300473448914135,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5273596368892116,0.8727547097148973,0.466597977579682,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.17227321991494904,0.4569842726771687,0.0271214893456410,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9352125862661016,0.47917888738799563,0.743441384752696,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.2087711862528031,0.193979407674036,0.0169085375437224,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.18960110852295642,0.1397903399220316,0.0100503593295321,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.04024232236748704,0.005642497472382879,1.82754231023433e-5,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.505740354796608,0.6822965242210159,0.341983143215074,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.28434287336024233,0.23479177786601257,0.0379571185231510,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.599731816022267,0.2825918162182278,0.201887047491461,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4002685173719588,0.29345095918351183,0.0938919200655047,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.42747601220469333,0.7562818555900859,0.272893537118071,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7363883790136472,0.16104863640873535,0.173776268891392,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.885045462522747,0.7627188973155892,0.930172989953962,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6719342347246364,0.8857051567816845,0.717205578790797,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.04873056894132677,0.566703250141506,0.00269146129367908,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8158538186975125,0.6107163614242793,0.726357176303396,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7558655914504083,0.6997762873068858,0.717084516224771,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.12045274566719322,0.5369877231111224,0.0155815330623186,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6523148332803578,0.7835736253347925,0.618509236628636,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.209347531911787,0.8684266603410744,0.0760465209645311,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5658390019188068,0.2792165434041134,0.177844532138974,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6450540106561832,0.9118457603555642,0.688071706461489,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5898874181245617,0.4115459252564966,0.282509276159587,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8082660903496663,0.6047741446752338,0.710487502652975,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8084697712390038,0.4342297758972682,0.537648265076758,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.046555271382791585,0.6893003905302735,0.00298796564123927,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8136789619650043,0.1765435219003999,0.231646187402766,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.22695206367932785,0.167461178013789,0.0172500702909006,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.2552583614586408,0.2092321390791112,0.0272624280732946,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4094913699592637,0.022586435855886378,0.00757465843681013,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.10162488651072232,0.023772576745739737,0.000491028142279633,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7743608597518847,0.4963497910028507,0.560721700032199,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6367219843966219,0.7341665627544545,0.560744013689282,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8845993907558679,0.00030512482354061454,0.000477530144803630,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.0018592625936288965,0.6884320658811431,4.75962295173730e-6,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.19915819130276335,0.3688646955691537,0.0292571121054876,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6126623663876642,0.9662048583682851,0.663389884973913,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9789520943047129,0.8293415086758101,0.999823324615476,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.030014219074942172,0.6435222282420542,0.00115943804617629,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.15087741265347754,0.17309412279968095,0.00788054545432407,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.31457981045814387,0.14748320934708536,0.0291858665559605,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.005964479488450913,0.9512578194106506,6.76820234180462e-5,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.03201656924837559,0.10301248263470864,0.000211188094872681,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.395578989561718,0.46395384301689757,0.144691846231910,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6478063144424541,0.5899966341096269,0.475196848052487,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.0017435397520809692,0.29699555650431164,1.80569191920904e-6,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.2820547895153691,0.04278758731913945,0.00680787223917792,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.07818710727731892,0.7346151643221861,0.00898161296982457,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.08149435450936626,0.7318349704202731,0.00972056173214731,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5400448840374558,0.054694674983263636,0.0318978256280749,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6513710092115836,0.029078775749883823,0.0246728257830105,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.03738698120208728,0.8751209518527012,0.00244646182523603,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3941048030041173,0.49624114387213925,0.153541177734473,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.40298801636087,0.9463245165244617,0.302548139729122,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8509811813637729,0.8615225695336411,0.948280940656365,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.06267141104391816,0.01215945946778696,9.55175578893536e-5,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3342988458919083,0.9316812060026916,0.206739618037765,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9419644487711769,0.8650168166689057,0.999361300034292,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.542497298363632,0.43228091332084195,0.251706782550597,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8873985666011759,0.4515630454862275,0.652735999833772,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8970488095544009,0.9507395367246658,0.999172575340769,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8962941385682887,0.15934134696055868,0.253224138228898,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9616444512152499,0.5913302366154884,0.888321548596344,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.18827768320967841,0.26630995373581523,0.0188794476059036,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6389596475704806,0.5115017027484209,0.405623641474842,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7558737576446891,0.7124180297820348,0.727089591987283,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.19940005339797484,0.1263582037824018,0.0100479316418721,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8412514019189734,0.022011604835749154,0.0311503581439018,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8823159647481286,0.521224634916904,0.725339490534001,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7075126627176471,0.399086323419263,0.388998858629946,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3146649415312551,0.3669447433330367,0.0726014205966349,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.44024756405672305,0.8117476422133622,0.309495536375817,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.49291379717218353,0.6872729012130423,0.327791682399940,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4922940950964252,0.18315364122101707,0.0886592798561185,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.23196365719249545,0.37269706698042515,0.0400967731693671,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6134336485969872,0.26111667060320476,0.195254409336323,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.006506997487334076,0.7695854111068519,6.51700568259685e-5,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4086500338347223,0.29064320080924366,0.0969194569774792,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5209704335956806,0.8048414770133193,0.423118522454814,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4163472289402792,0.0718089686659269,0.0248928819550711,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.11957646162365909,0.6583570638432128,0.0188259644683203,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.0835017115675849,0.1370067953763242,0.00191056841837121,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.12717428753512494,0.1952314781947846,0.00631503232794610,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.896282135057756,0.35739533041707994,0.543168992684987,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.37974465573119975,0.45359876332721627,0.130450481000905,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6467616895524381,0.3316585195896654,0.273919421136432,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3750396066360411,0.29940972700824486,0.0841272236739888,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9376789346206409,0.9042747704360972,0.999812678504634,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.08704395263598952,0.3574730122320623,0.00541686908390757,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.08041253400363291,0.4493489959926762,0.00581110634357884,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.1840888945656063,0.2490017755171312,0.0168759023145209,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6303215026993971,0.051545651931778624,0.0409472595622036,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.2989058220828854,0.45574142404046314,0.0813461707598656,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3366532290184068,0.46523235303234745,0.105259240869662,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.47609727241778854,0.22756165992830168,0.102979286150035,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.19126942550194226,0.9770446578365152,0.0714275143535833,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.10362825530855257,0.3587225083538196,0.00770443329873502,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.37725004166902865,0.10940564035553646,0.0311356621637061,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8101014012924568,0.1325796199482635,0.173137642384334,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.31845160134358264,0.42329298254630254,0.0857480573146895,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5968633469065868,0.8047815952985439,0.542491567924982,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.22032408662021297,0.33681321460858593,0.0326938206534915,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8911656049506832,0.0707937218140754,0.112208559426113,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5731576338867574,0.7969402965169408,0.500005557509278,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.07046751224507186,0.8042378223747886,0.00798707478563655,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6101160608130021,0.34903321771613394,0.256934983760778,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5311479290538155,0.27929705810342065,0.156938057728513,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3854438968752443,0.6795454595642946,0.200546828753214,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6500607947848887,0.2783386354085987,0.233076523228532,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.36946166543886527,0.9665209899313165,0.260812702177206,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5524002549920916,0.18651682364042588,0.113584080794045,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.04857858558095174,0.43514084707400114,0.00205375803035977,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6267874417765997,0.6690516974983306,0.501810513480775,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7621361974846613,0.8301800939973836,0.821720137375804,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9951601905782834,0.9875797158126114,0.926689263562224,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.260182092320569,0.926788927024722,0.125148430029507,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.697842285959819,0.7349335721344613,0.656222465973097,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.48583713311085486,0.8614847138971183,0.395567599804997,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8407156678188591,0.44564927860332937,0.589122412748329,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9927870594227203,0.983029132752115,0.933407240217459,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9141419711390425,0.31271027364383686,0.499166107901213,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9258880152628908,0.14602979730048538,0.247765854698032,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5026327312430946,0.6755385522772024,0.334745997508392,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.0687065210888489,0.06407429283670052,0.000604936387696686,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9077127487208242,0.14183457459562054,0.231604834375040,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9393096449799901,0.44461755429749406,0.706524092610043,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9757830960015487,0.9491083210837074,0.972141560452862,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8638241600324217,0.31836182727438844,0.457443568608758,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.49652129721715044,0.3307285312438838,0.162349479786974,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.22895217601700502,0.042536618749405175,0.00445944766971296,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.05272474192913401,0.4312188531871036,0.00239748691318617,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8910329905732272,0.6466865899021699,0.855678457481325,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.106446834845765,0.1516047555105784,0.00343563857612209,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.37404384746143426,0.10418527284091927,0.0291487436845645,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7639951438908894,0.6991209930925224,0.728505562731012,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6170572615590677,0.9222727369120834,0.645996885609125,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8115217163841554,0.19384498599472377,0.252555061650973,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9029420652607453,0.19806078635806645,0.317374583925606,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5871116004300836,0.8172151910349019,0.534053816559760,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.44176934009540403,0.24458272447601048,0.0953206612032961,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.2594433294785957,0.6262143926732495,0.0842022171586644,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.0343254202690797,0.0910026183471544,0.000214444843160289,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6644091674626064,0.38144836969755,0.330442890773953,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3994579524853743,0.9759264898303861,0.306439820132439,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3842116996880436,0.6277617426534374,0.184279401270536,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.43479813968344094,0.8940561918500024,0.331640175422670,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.2596334713848545,0.8304663731459467,0.111728937209780,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5633122968615175,0.8440284500427347,0.510404811091899,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.009353142446564489,0.11043994752164843,1.93228545355019e-5,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9307139696482304,0.9769973589879662,0.992590382410037,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6366111893880634,0.5804376146317137,0.453307343038839,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.01598836543228488,0.1897571930437565,9.70144385121305e-5,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.349520936912036,0.5102223248449671,0.124339863175200,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.29564834784474525,0.16666213562116328,0.0291310679912495,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5863765034352447,0.8538996481829827,0.554036603555738,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3297392588448995,0.35229036854628537,0.0765327298492980,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.09684489965733745,0.736645203318464,0.0138174546414784,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.022385742853982316,0.7308669875427151,0.000732506232022194,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6526953889464653,0.11255457069590291,0.0957521077327834,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.298951988198349,0.787229769889264,0.140249159108004,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8196199918381402,0.33090081728715526,0.430081518353513,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8749153372620874,0.12221069214225455,0.186009222219773,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.09339699479118413,0.03534847573476818,0.000616689372151425,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.16053710074363348,0.25475104611760213,0.0131305924635702,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9847712288473212,0.84472351813924,0.997716927875824,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.761751802679327,0.40815459617205097,0.456160902354144,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.503107573622682,0.35214013231798014,0.177322798741257,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5220869856000959,0.7871022372177484,0.416042108999251,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.2856014429421242,0.12690208237032918,0.0207008661017466,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5951397127969261,0.6392371975391312,0.437507090158072,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.26114141661858303,0.003050764810905049,0.000416092821095929,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.15282298252226412,0.1124961036236547,0.00525463821693101,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9562085846563855,0.42150925869255207,0.696710216535206,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.059175505855406096,0.36882109801726093,0.00258302867502643,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4470259044793219,0.21439826465246448,0.0855825175272845,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8787801619082481,0.4001700206564821,0.579460243260903,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6443905658486349,0.5281819671036563,0.424711973822495,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6039073304723152,0.25336277625362247,0.183754727936647,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5352638247005432,0.8561249355423182,0.471130676409028,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7033782998941583,0.920713541083474,0.790135194744603,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5061774393000518,0.4748948595114848,0.240956183757635,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.2963784426698636,0.38174936159688844,0.0670156024083342,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.040181365183236895,0.28176857073025574,0.000909854318768644,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.829791058868361,0.21665446150550371,0.293949470075510,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8130615804484181,0.8061221757959229,0.875178659262739,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.28632484659531476,0.7425757776641357,0.121454969649020,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5988671975441405,0.28892256277952943,0.205759240440008,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8024398085155399,0.14401903029686813,0.184408970616849,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8662091102509705,0.6963528151117307,0.864910691749765,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7131758030230835,0.3453675103817053,0.344138848359567,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9128355064434198,0.7819054550035666,0.964376088121517,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6209604693625114,0.03974253957579765,0.0306440049545520,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6178495844303754,0.016493890662214072,0.0125923604485703,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.09192022877011374,0.8950317526868496,0.0151242578615709,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.10876601906757521,0.8659815524547329,0.0204877712098228,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.545996849526843,0.3589913938027238,0.212409126575548,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6520340262436998,0.34570180925619853,0.289734207808857,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6952372160507769,0.6826635254994746,0.613067369884102,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.02392247664344871,0.27055610381052275,0.000309670334593769,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8854231845416499,0.5690286898744971,0.778459369058547,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.2761595130315586,0.579872883840755,0.0883316671814224,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.27897177860757094,0.6946047739128015,0.107905081143607,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3318114264709512,0.02918572831972399,0.00642658441922639,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6492791594959484,0.4078353433717782,0.337120741391721,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.10400103533764138,0.8950966246694395,0.0193619057583429,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5833650953762323,0.4919183213281674,0.328593696753904,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9972823978343647,0.6550264996514421,0.964341067001891,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.2981770583955611,0.4073172954448875,0.0723654920545902,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.14527078866913723,0.2350162021293275,0.00991921413851922,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.2105347825692232,0.2743127401257942,0.0243153699632576,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.2862459997404734,0.14306972063755885,0.0234431944022589,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.24820370806911718,0.0974994053720375,0.0120126285431736,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.918173121144503,0.2147433661097191,0.354215742142159,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9643554611594127,0.6985904806540767,0.963384746833099,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.13000636252081854,0.4094863780686915,0.0138415523833369,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4176711298192941,0.6683093779050163,0.231064876421977,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.20069216718883043,0.36889124003940965,0.0297115470237382,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.03737319054000998,0.28026345071518977,0.000782918880258011,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.07724772097829491,0.907440941340035,0.0108295703460174,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.32736533565425485,0.7400875665430694,0.157963089406986,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.02432022608562079,0.43457539242724197,0.000514079544454385,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.1430851788827383,0.5651256615473462,0.0231379866925274,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.292239482300072,0.8306997657786046,0.141414396685868,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.47224085080822953,0.7856659345306001,0.343296965971756,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8563531781296367,0.210911908702609,0.304430602596304,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.2559740891952039,0.17297116908615007,0.0226651469241603,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.18833449738647068,0.8917061890715631,0.0632152492087334,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8365152974516024,0.018387854338439147,0.0257312502958019,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7584174424775192,0.22998588426467692,0.261498490636481,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.04042651825631338,0.24521783194458613,0.000801520576525761,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.300760131116963,0.6588327903157692,0.118909604365837,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.21275506039000758,0.12335974922755977,0.0111674558280866,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.03691514478162605,0.930382792505868,0.00253571448718397,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6051308578029867,0.5897242742923928,0.418592022293671,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.33511016646477954,0.5731554617759669,0.128374128309531,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.09365584022521134,0.575365961435862,0.0100933774826900,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.36336371526443867,0.8459557592787605,0.221535167318221,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8827800649857681,0.6825498848905366,0.874218123296264,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4554114828615402,0.5614729889294707,0.230798799803059,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4909987706651048,0.6446499316735914,0.305843392662686,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4177183537726321,0.6657747915076537,0.230255523158647,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5627291445565998,0.8306409002150875,0.502137135225556,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7802707505857509,0.7518303782320928,0.792844479673581,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9800812379994198,0.7980711874104943,0.999292938934687,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5380159038607628,0.13926748600854755,0.0805377222029412,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
