x_1,x_2,y,eq
4.598318880622067,3.0786706149556142,12.1864125582555,((ln((x_1)*(x_2)))*(x_1))
1.9349207167918152,3.13957436844391,3.49089416083411,((ln((x_1)*(x_2)))*(x_1))
1.7455509711634862,1.9496945687085838,2.13785129376832,((ln((x_1)*(x_2)))*(x_1))
1.2887783643212636,4.413380133618578,2.24032935162327,((ln((x_1)*(x_2)))*(x_1))
1.9281138369391502,2.011198916199726,2.61312112249386,((ln((x_1)*(x_2)))*(x_1))
2.6450882515379717,1.4732012853763874,3.59769617551377,((ln((x_1)*(x_2)))*(x_1))
4.305196374989022,4.079688420976035,12.3380184899293,((ln((x_1)*(x_2)))*(x_1))
3.5250500418381403,2.3825705202485548,7.50156941476840,((ln((x_1)*(x_2)))*(x_1))
2.5118839325873497,4.78308170283052,6.24484008185194,((ln((x_1)*(x_2)))*(x_1))
2.305938147382734,4.377353891734561,5.33117220802422,((ln((x_1)*(x_2)))*(x_1))
4.713938697088915,2.988084005789546,12.4691040826675,((ln((x_1)*(x_2)))*(x_1))
2.009147547051889,2.931092007871978,3.56239054114751,((ln((x_1)*(x_2)))*(x_1))
3.085501649306242,1.1291011901820078,3.85112618830766,((ln((x_1)*(x_2)))*(x_1))
2.043320699199162,2.9238619769743157,3.65239818426085,((ln((x_1)*(x_2)))*(x_1))
2.428872951914479,2.654213574933534,4.52638873176329,((ln((x_1)*(x_2)))*(x_1))
4.347260756567524,2.9990139725395024,11.1630243907251,((ln((x_1)*(x_2)))*(x_1))
4.139489908126352,2.3535316713301113,9.42350576049102,((ln((x_1)*(x_2)))*(x_1))
3.720185556510631,2.7101305845400794,8.59649454644682,((ln((x_1)*(x_2)))*(x_1))
1.7915546209986473,2.5327576049338605,2.70953362497891,((ln((x_1)*(x_2)))*(x_1))
4.631926401903691,3.322066625748037,12.6616483553484,((ln((x_1)*(x_2)))*(x_1))
1.9339564240701153,4.657217048675568,4.25080901931909,((ln((x_1)*(x_2)))*(x_1))
1.3816191221716365,1.7325404420019614,1.20593918147069,((ln((x_1)*(x_2)))*(x_1))
2.1025878400690754,3.2043619090871327,4.01106870065300,((ln((x_1)*(x_2)))*(x_1))
3.193910072000233,4.0825923243362165,8.20189097252436,((ln((x_1)*(x_2)))*(x_1))
4.915995708143996,3.7452963852573977,14.3202712820886,((ln((x_1)*(x_2)))*(x_1))
1.432935563638475,2.2759853495460303,1.69392795545295,((ln((x_1)*(x_2)))*(x_1))
3.6673823987436873,4.695622194738568,10.4377692867083,((ln((x_1)*(x_2)))*(x_1))
2.9490695407188405,4.999255823003901,7.93529373097676,((ln((x_1)*(x_2)))*(x_1))
4.428181239819194,2.6080193685321706,10.8338997242805,((ln((x_1)*(x_2)))*(x_1))
3.3954992502582053,2.9494642722662023,7.82348274835583,((ln((x_1)*(x_2)))*(x_1))
3.108372267576768,1.1683408091411156,4.00881746055590,((ln((x_1)*(x_2)))*(x_1))
2.3844944386626965,4.4640191672712835,5.63941672790417,((ln((x_1)*(x_2)))*(x_1))
1.2613376982026594,4.594912872909427,2.21632499766787,((ln((x_1)*(x_2)))*(x_1))
3.3379713157778994,4.436061432040672,8.99626713258828,((ln((x_1)*(x_2)))*(x_1))
2.700759161510709,1.545892145509716,3.85974698274219,((ln((x_1)*(x_2)))*(x_1))
4.247241931292534,4.3451311693363355,12.3820938187289,((ln((x_1)*(x_2)))*(x_1))
1.0128671547348094,2.6131918794311066,0.985881834158649,((ln((x_1)*(x_2)))*(x_1))
3.2611862272856795,1.3912954709117926,4.93197773059873,((ln((x_1)*(x_2)))*(x_1))
4.051226153232367,4.142502159418443,11.4257524461479,((ln((x_1)*(x_2)))*(x_1))
4.887994040989321,1.970420837816421,11.0714489680762,((ln((x_1)*(x_2)))*(x_1))
1.3436721616349314,3.4514721652392493,2.06147142363451,((ln((x_1)*(x_2)))*(x_1))
2.265902281454969,4.207595933637043,5.10930258165683,((ln((x_1)*(x_2)))*(x_1))
4.660549076445361,1.7851895852738355,9.87410906596692,((ln((x_1)*(x_2)))*(x_1))
1.976331552895498,3.9846312303120945,4.07853001738454,((ln((x_1)*(x_2)))*(x_1))
1.2627633455496068,3.2596337305649272,1.78670568754967,((ln((x_1)*(x_2)))*(x_1))
2.1378204577489117,1.6978331489107927,2.75594912116131,((ln((x_1)*(x_2)))*(x_1))
3.844858797972823,3.6547304382938943,10.1610360292066,((ln((x_1)*(x_2)))*(x_1))
3.3258681995444115,3.150033080891735,7.81294235234067,((ln((x_1)*(x_2)))*(x_1))
3.1104325585420556,3.059316326911615,7.00765920789831,((ln((x_1)*(x_2)))*(x_1))
2.5531991366608047,3.9650636756406783,5.91032166159651,((ln((x_1)*(x_2)))*(x_1))
1.7591160190116488,1.6946024486956794,1.92141134297136,((ln((x_1)*(x_2)))*(x_1))
4.228800684763886,2.9762943916927522,10.7098498765244,((ln((x_1)*(x_2)))*(x_1))
1.0954980989820955,1.0698380904679516,0.173873585092393,((ln((x_1)*(x_2)))*(x_1))
1.3599136778133407,2.6162855331749717,1.72597089252608,((ln((x_1)*(x_2)))*(x_1))
1.3066096148560997,1.0296325704271063,0.387589687855694,((ln((x_1)*(x_2)))*(x_1))
2.1834875052130855,1.795319826399862,2.98287659122343,((ln((x_1)*(x_2)))*(x_1))
4.395971947667691,4.0639722946642,12.6729257431671,((ln((x_1)*(x_2)))*(x_1))
1.473987916140152,1.8513226571287364,1.47969509293843,((ln((x_1)*(x_2)))*(x_1))
4.238668972198516,1.4091470612290897,7.57549287182924,((ln((x_1)*(x_2)))*(x_1))
1.4004371496176602,1.5396372600804722,1.07599966896661,((ln((x_1)*(x_2)))*(x_1))
2.0734701872460413,1.1776299269654418,1.85104386655423,((ln((x_1)*(x_2)))*(x_1))
4.49634018204438,1.1213587591925696,7.27420118238703,((ln((x_1)*(x_2)))*(x_1))
1.5489618816512039,3.8407253908529704,2.76218039776374,((ln((x_1)*(x_2)))*(x_1))
3.7923537309374025,4.8804362232972895,11.0669280772078,((ln((x_1)*(x_2)))*(x_1))
1.1668026237902298,1.5288189784585389,0.675301878379544,((ln((x_1)*(x_2)))*(x_1))
2.2384958284532743,2.4962923106549506,3.85157985294730,((ln((x_1)*(x_2)))*(x_1))
1.056651472254539,2.2304870791079066,0.905893620209523,((ln((x_1)*(x_2)))*(x_1))
3.787797881381138,1.2730200680447181,5.95887612929214,((ln((x_1)*(x_2)))*(x_1))
2.344986133808354,3.5879541061421762,4.99449601736661,((ln((x_1)*(x_2)))*(x_1))
4.441848537769364,1.3960662032801916,8.10517007990921,((ln((x_1)*(x_2)))*(x_1))
1.8227668613321852,2.8501347022192713,3.00341279809295,((ln((x_1)*(x_2)))*(x_1))
3.196649833414553,1.6511597097581436,5.31788666098927,((ln((x_1)*(x_2)))*(x_1))
4.84772200320948,1.4558086684389373,9.47279025157393,((ln((x_1)*(x_2)))*(x_1))
1.9527368327379748,4.850350693404928,4.39030483472546,((ln((x_1)*(x_2)))*(x_1))
2.9194532539153495,4.697790526530502,7.64455522238258,((ln((x_1)*(x_2)))*(x_1))
1.209021177688446,2.29902370380009,1.23597708392430,((ln((x_1)*(x_2)))*(x_1))
4.979656301641642,4.689400528404185,15.6892319493603,((ln((x_1)*(x_2)))*(x_1))
2.9052440438353155,3.8945842054805704,7.04842511891094,((ln((x_1)*(x_2)))*(x_1))
4.865885731383296,2.9148353381191066,12.9046310894911,((ln((x_1)*(x_2)))*(x_1))
1.5012414866825834,4.431541032640306,2.84491238175010,((ln((x_1)*(x_2)))*(x_1))
3.269567040165423,4.431566164752722,8.74089528120997,((ln((x_1)*(x_2)))*(x_1))
3.8462228408615116,2.75384488273368,9.07743075984068,((ln((x_1)*(x_2)))*(x_1))
1.7604911135797416,3.338929695075678,3.11825776744844,((ln((x_1)*(x_2)))*(x_1))
4.274364227253489,2.613622455823198,10.3156332765401,((ln((x_1)*(x_2)))*(x_1))
3.4837799914955374,1.50667115702959,5.77617897172477,((ln((x_1)*(x_2)))*(x_1))
4.548477593842577,1.9064067497966772,9.82476968497646,((ln((x_1)*(x_2)))*(x_1))
1.05769523934091,3.9211314490134153,1.50454237600194,((ln((x_1)*(x_2)))*(x_1))
1.883015589224864,1.548545158002315,2.01518522733918,((ln((x_1)*(x_2)))*(x_1))
4.619212295926445,3.2943575239639578,12.5755068696480,((ln((x_1)*(x_2)))*(x_1))
2.6558496746241067,4.033905262360026,6.29834640403469,((ln((x_1)*(x_2)))*(x_1))
2.3093215196896164,4.385560665048841,5.34670570857028,((ln((x_1)*(x_2)))*(x_1))
3.7224551625535582,1.0795558946140327,5.17768642791613,((ln((x_1)*(x_2)))*(x_1))
2.9901669328642195,4.5862142721887125,7.82940562120162,((ln((x_1)*(x_2)))*(x_1))
3.7510853688638406,1.221214493646805,5.70874336309783,((ln((x_1)*(x_2)))*(x_1))
4.622764828666394,4.155211453049042,13.6619171232894,((ln((x_1)*(x_2)))*(x_1))
1.2516654266695446,3.819051180032303,1.95820179105382,((ln((x_1)*(x_2)))*(x_1))
2.8754068151717096,4.624210208006241,7.44011443183530,((ln((x_1)*(x_2)))*(x_1))
3.3692944917465195,3.7032675728588633,8.50382615028122,((ln((x_1)*(x_2)))*(x_1))
3.245039738613322,1.6302386810971954,5.40576252739883,((ln((x_1)*(x_2)))*(x_1))
1.9184080889474373,4.913172365434789,4.30378655314799,((ln((x_1)*(x_2)))*(x_1))
3.4963226385385693,2.9987509987774374,8.21603517420808,((ln((x_1)*(x_2)))*(x_1))
2.6763284501773,3.0485661789713547,5.61792721320323,((ln((x_1)*(x_2)))*(x_1))
4.4207102475750215,1.4048183512729002,8.07313809858665,((ln((x_1)*(x_2)))*(x_1))
2.4140860172834335,3.0563062736420883,4.82461811715542,((ln((x_1)*(x_2)))*(x_1))
3.2209081435993765,2.524692769402513,6.75032366809065,((ln((x_1)*(x_2)))*(x_1))
1.9279173217371648,1.8268740893102335,2.42733788539469,((ln((x_1)*(x_2)))*(x_1))
1.6422111531194523,1.6268476263948157,1.61378081360526,((ln((x_1)*(x_2)))*(x_1))
4.711580143323398,3.903442903803473,13.7195668159785,((ln((x_1)*(x_2)))*(x_1))
1.8699959049638237,3.7464028118480286,3.64038156078100,((ln((x_1)*(x_2)))*(x_1))
2.85178462862401,2.162118050538854,5.18749121526272,((ln((x_1)*(x_2)))*(x_1))
3.112291674010285,2.6449370894140407,6.56073141425413,((ln((x_1)*(x_2)))*(x_1))
2.533394146516912,1.9330751476542063,4.02473244481837,((ln((x_1)*(x_2)))*(x_1))
4.0980186399179885,2.957889691569252,10.2244731954384,((ln((x_1)*(x_2)))*(x_1))
4.396648023620524,1.3788549590113135,7.92318116906666,((ln((x_1)*(x_2)))*(x_1))
1.8389942398252352,1.1162649170557155,1.32261758550055,((ln((x_1)*(x_2)))*(x_1))
1.0754472281644172,1.3259507738462815,0.381640052417887,((ln((x_1)*(x_2)))*(x_1))
2.819082729026034,3.6767436509702,6.59225311515077,((ln((x_1)*(x_2)))*(x_1))
1.3863613598886775,2.904191577688479,1.93097630309321,((ln((x_1)*(x_2)))*(x_1))
1.8869649700084117,3.28889704490001,3.44469600223717,((ln((x_1)*(x_2)))*(x_1))
2.437489806795478,2.205453868585244,4.09961914157218,((ln((x_1)*(x_2)))*(x_1))
4.983819548227412,1.769465447387462,10.8491475364301,((ln((x_1)*(x_2)))*(x_1))
4.715469149641205,4.1622593473116885,14.0375105349516,((ln((x_1)*(x_2)))*(x_1))
4.017912441668422,1.8769371627480864,8.11780538113971,((ln((x_1)*(x_2)))*(x_1))
2.36648281836485,2.871215315947539,4.53451287307602,((ln((x_1)*(x_2)))*(x_1))
2.539725069482183,1.8511311043533247,3.93112029291490,((ln((x_1)*(x_2)))*(x_1))
2.0047975579667563,3.475764382408138,3.89202879128726,((ln((x_1)*(x_2)))*(x_1))
1.2868445546788272,2.70270758094721,1.60398381579136,((ln((x_1)*(x_2)))*(x_1))
2.9122926033775314,4.561852839087408,7.53313837236480,((ln((x_1)*(x_2)))*(x_1))
2.5177420660767695,4.046836777244987,5.84442969207896,((ln((x_1)*(x_2)))*(x_1))
1.6968720523510732,2.7768637932262323,2.63033620916527,((ln((x_1)*(x_2)))*(x_1))
2.470451631416038,3.8834988710925087,5.58603082285737,((ln((x_1)*(x_2)))*(x_1))
2.0381210839917334,1.5303935731605574,2.31847133608770,((ln((x_1)*(x_2)))*(x_1))
2.4234999130635857,3.781770048996143,5.36903360046027,((ln((x_1)*(x_2)))*(x_1))
1.1157332329192258,1.0121020424841296,0.135607550495166,((ln((x_1)*(x_2)))*(x_1))
4.859603571852688,4.184007631700782,14.6382262493973,((ln((x_1)*(x_2)))*(x_1))
4.093083614767581,4.217890803774814,11.6596964114576,((ln((x_1)*(x_2)))*(x_1))
2.763069603677495,4.497227938038484,6.96239226511304,((ln((x_1)*(x_2)))*(x_1))
3.9998695647175113,2.8592706406044837,9.74699544484272,((ln((x_1)*(x_2)))*(x_1))
2.5688603131339183,2.362177981784529,4.63177436465550,((ln((x_1)*(x_2)))*(x_1))
2.5532596267658616,1.6282914797546697,3.63814505774068,((ln((x_1)*(x_2)))*(x_1))
3.698517208543293,2.6016920193041697,8.37379060189156,((ln((x_1)*(x_2)))*(x_1))
4.2317906057418035,4.3219403005144885,12.2989785506681,((ln((x_1)*(x_2)))*(x_1))
4.91037126982272,2.9902746263890885,13.1927670927228,((ln((x_1)*(x_2)))*(x_1))
1.4717029860884407,3.0185104793938478,2.19457952641144,((ln((x_1)*(x_2)))*(x_1))
4.389944966526096,1.8942526081031086,9.29852263904299,((ln((x_1)*(x_2)))*(x_1))
4.018729486903193,4.750532322509777,11.8521273611240,((ln((x_1)*(x_2)))*(x_1))
4.406279177889369,3.169786691998595,11.6180138606558,((ln((x_1)*(x_2)))*(x_1))
4.416980342634177,1.2357678836591988,7.49627300837015,((ln((x_1)*(x_2)))*(x_1))
2.9722840704595783,1.4415806669225537,4.32488406184868,((ln((x_1)*(x_2)))*(x_1))
3.058818607791695,2.5039306026951205,6.22741975647404,((ln((x_1)*(x_2)))*(x_1))
3.0249965071921787,3.230305275114495,6.89543894881047,((ln((x_1)*(x_2)))*(x_1))
1.0327905219670348,1.8045892554266882,0.643012683445662,((ln((x_1)*(x_2)))*(x_1))
3.0640908418044583,4.08834281583345,7.74568646103132,((ln((x_1)*(x_2)))*(x_1))
3.0078019235489273,3.0866001902428803,6.70222419993223,((ln((x_1)*(x_2)))*(x_1))
2.137918536581936,4.438626792324291,4.81069673696984,((ln((x_1)*(x_2)))*(x_1))
4.042453488749127,3.908951319338967,11.1576605236289,((ln((x_1)*(x_2)))*(x_1))
2.126212097261055,4.267313065594774,4.68899168923202,((ln((x_1)*(x_2)))*(x_1))
2.3003852138411416,3.6219793436759358,4.87704036492851,((ln((x_1)*(x_2)))*(x_1))
3.7988673330819345,3.1919490026396584,9.47944530561550,((ln((x_1)*(x_2)))*(x_1))
2.6171947753366065,3.069563559733759,5.45328762910034,((ln((x_1)*(x_2)))*(x_1))
2.3616514790759413,3.0070287667694906,4.62957756989673,((ln((x_1)*(x_2)))*(x_1))
2.4640793491853596,4.202082940405809,5.75953559421726,((ln((x_1)*(x_2)))*(x_1))
3.163927283479749,1.0831594913735265,3.89699750471163,((ln((x_1)*(x_2)))*(x_1))
3.049767611170868,4.25454082585982,7.81671369766422,((ln((x_1)*(x_2)))*(x_1))
2.789400771198762,3.565655237957798,6.40774068410524,((ln((x_1)*(x_2)))*(x_1))
1.4456329195379034,4.932719863179814,2.83985590085970,((ln((x_1)*(x_2)))*(x_1))
1.7824340727771308,4.182355975126796,3.58065089515886,((ln((x_1)*(x_2)))*(x_1))
2.1298593143126374,1.4882414016187178,2.45711450554176,((ln((x_1)*(x_2)))*(x_1))
2.9394391815270846,4.647950760864381,7.68559064792857,((ln((x_1)*(x_2)))*(x_1))
2.67601220034839,3.378365296182146,5.89182865518082,((ln((x_1)*(x_2)))*(x_1))
4.774236954597207,4.660580607578833,14.8114695304591,((ln((x_1)*(x_2)))*(x_1))
2.3281499681787037,2.767689862362979,4.33754578761752,((ln((x_1)*(x_2)))*(x_1))
1.183062562895402,1.8847889417017445,0.948724270305517,((ln((x_1)*(x_2)))*(x_1))
1.5504916601123004,3.581170721841699,2.65794869381987,((ln((x_1)*(x_2)))*(x_1))
2.549945936977558,3.088663734013603,5.26260572597996,((ln((x_1)*(x_2)))*(x_1))
3.0448183530071242,3.927057803055496,7.55520442208848,((ln((x_1)*(x_2)))*(x_1))
3.686665064776097,2.2369433091511697,7.77824618594461,((ln((x_1)*(x_2)))*(x_1))
1.930082572000277,1.6584161333549932,2.24550785224811,((ln((x_1)*(x_2)))*(x_1))
1.6861106501583114,2.0515864079044985,2.09252711525791,((ln((x_1)*(x_2)))*(x_1))
4.398556852716389,1.022847387179855,6.61484358925909,((ln((x_1)*(x_2)))*(x_1))
4.294556547203042,2.2609969025785923,9.76218892968634,((ln((x_1)*(x_2)))*(x_1))
2.47739341192958,1.3296076756994641,2.95327809725943,((ln((x_1)*(x_2)))*(x_1))
4.45205746002287,2.2205644571232632,10.2002324510219,((ln((x_1)*(x_2)))*(x_1))
2.9447244884521555,3.9773644469621448,7.24589114370134,((ln((x_1)*(x_2)))*(x_1))
1.6654753323289695,2.387500775695234,2.29895167556195,((ln((x_1)*(x_2)))*(x_1))
4.293829266033525,2.0821221974566173,9.40591896951141,((ln((x_1)*(x_2)))*(x_1))
4.8672167084775975,2.8470815088848695,12.7950205345220,((ln((x_1)*(x_2)))*(x_1))
1.5013697487340463,4.093312510893126,2.72608570371904,((ln((x_1)*(x_2)))*(x_1))
3.87851313868479,1.180986795999504,5.90232992533807,((ln((x_1)*(x_2)))*(x_1))
3.281657907015187,3.503507735540893,8.01418085041615,((ln((x_1)*(x_2)))*(x_1))
4.897137400787554,3.2851680185264733,13.6045837816167,((ln((x_1)*(x_2)))*(x_1))
2.571641478967688,1.5231847552308633,3.51118498275089,((ln((x_1)*(x_2)))*(x_1))
2.5585509933435904,3.667713664304531,5.72862015481867,((ln((x_1)*(x_2)))*(x_1))
3.095773829996313,2.3467175130514453,6.13909116397162,((ln((x_1)*(x_2)))*(x_1))
4.36920669676716,1.149646235430653,7.05205573079305,((ln((x_1)*(x_2)))*(x_1))
3.569242278520802,3.745180089144252,9.25441357958768,((ln((x_1)*(x_2)))*(x_1))
1.155847123790192,2.1735578776051647,1.06476511691782,((ln((x_1)*(x_2)))*(x_1))
1.273568791183596,2.18961522340516,1.30610702538699,((ln((x_1)*(x_2)))*(x_1))
1.2505297424959112,3.4586391405662624,1.83132884647980,((ln((x_1)*(x_2)))*(x_1))
3.3812006605425973,1.4628226209778652,5.40518312498546,((ln((x_1)*(x_2)))*(x_1))
1.0630753189833078,2.9485723171611435,1.21454977967201,((ln((x_1)*(x_2)))*(x_1))
4.558923223881077,3.527580865352744,12.6633155193837,((ln((x_1)*(x_2)))*(x_1))
4.4674713087416915,4.7888035753019835,13.6843254406895,((ln((x_1)*(x_2)))*(x_1))
3.968686148526407,2.691080116027896,9.39934792372801,((ln((x_1)*(x_2)))*(x_1))
4.089508513172347,3.988273020585192,11.4170207756036,((ln((x_1)*(x_2)))*(x_1))
1.8447153334217838,2.300671566072677,2.66658405144769,((ln((x_1)*(x_2)))*(x_1))
4.869003631329933,4.535883206302593,15.0691238458279,((ln((x_1)*(x_2)))*(x_1))
1.9861240483646632,4.1883602909358935,4.20759256244016,((ln((x_1)*(x_2)))*(x_1))
3.8610396662213087,4.706448555557502,11.1965134529770,((ln((x_1)*(x_2)))*(x_1))
2.084886943545402,4.8322192597021285,4.81613150942477,((ln((x_1)*(x_2)))*(x_1))
4.195898900745206,4.607743689830633,12.4276059351152,((ln((x_1)*(x_2)))*(x_1))
3.677127900827087,4.157420045179396,10.0276259139941,((ln((x_1)*(x_2)))*(x_1))
1.489198625589021,4.4612409851529655,2.82004348690759,((ln((x_1)*(x_2)))*(x_1))
1.186591131722928,1.9988060191155883,1.02478117280558,((ln((x_1)*(x_2)))*(x_1))
3.214927256178845,1.0964419746176568,4.05040679773088,((ln((x_1)*(x_2)))*(x_1))
3.904120724250919,4.785391645058095,11.4297056334645,((ln((x_1)*(x_2)))*(x_1))
3.7306358707735705,2.08105979587758,7.64577397615619,((ln((x_1)*(x_2)))*(x_1))
2.4979046258709374,3.2526008801370865,5.23287833041125,((ln((x_1)*(x_2)))*(x_1))
4.541932700251397,1.2023752036335993,7.71061914861240,((ln((x_1)*(x_2)))*(x_1))
3.8320192196335543,1.0409625920178143,5.30174317238730,((ln((x_1)*(x_2)))*(x_1))
3.263171781462768,3.5218750205459144,7.96766430210593,((ln((x_1)*(x_2)))*(x_1))
2.144746565641571,4.923405272237217,5.05521444024857,((ln((x_1)*(x_2)))*(x_1))
1.1306280962807604,2.6364312074302503,1.23487144481836,((ln((x_1)*(x_2)))*(x_1))
4.7220925047666125,4.9801919036779925,14.9110480870714,((ln((x_1)*(x_2)))*(x_1))
2.4317672840958937,3.7484666067290164,5.37412088244347,((ln((x_1)*(x_2)))*(x_1))
4.500637942901907,1.6083683893444598,8.90874004315173,((ln((x_1)*(x_2)))*(x_1))
1.3444002564856823,2.0795180372399615,1.38215661060821,((ln((x_1)*(x_2)))*(x_1))
1.232861977899086,1.1693253559246544,0.450938059062801,((ln((x_1)*(x_2)))*(x_1))
3.721988473204799,3.5828166482333472,9.64146620678006,((ln((x_1)*(x_2)))*(x_1))
2.0982790460656773,4.419399379068682,4.67312197078643,((ln((x_1)*(x_2)))*(x_1))
2.9813204332878467,2.3545693443766464,5.80977110610769,((ln((x_1)*(x_2)))*(x_1))
2.381505363345988,2.7827726941520896,4.50385673242579,((ln((x_1)*(x_2)))*(x_1))
1.943785901636292,1.999750938322939,2.63900077353839,((ln((x_1)*(x_2)))*(x_1))
2.2422948930155533,4.039523881196812,4.94118085307318,((ln((x_1)*(x_2)))*(x_1))
4.503509021193283,3.014636101784862,11.7466647169344,((ln((x_1)*(x_2)))*(x_1))
3.542592096778117,2.2968008969886595,7.42660480251027,((ln((x_1)*(x_2)))*(x_1))
2.865165361610702,2.243438985362217,5.33102986424263,((ln((x_1)*(x_2)))*(x_1))
4.121145826399825,3.8533932995590416,11.3953200508559,((ln((x_1)*(x_2)))*(x_1))
3.345201457152546,2.112694575353508,6.54151167985849,((ln((x_1)*(x_2)))*(x_1))
1.4485781226699053,4.718724932600335,2.78434256295597,((ln((x_1)*(x_2)))*(x_1))
4.005909371416672,3.496942204707147,10.5742369071205,((ln((x_1)*(x_2)))*(x_1))
1.131204379486138,1.070514229180822,0.216537414617395,((ln((x_1)*(x_2)))*(x_1))
1.7940036761016795,4.800051069745981,3.86262692294310,((ln((x_1)*(x_2)))*(x_1))
4.685084010410394,2.553859098487455,11.6283290133353,((ln((x_1)*(x_2)))*(x_1))
1.2229614377654165,1.4795253254166614,0.725212018083495,((ln((x_1)*(x_2)))*(x_1))
2.9136088693490536,2.174726403559065,5.37938247592925,((ln((x_1)*(x_2)))*(x_1))
4.430524731077199,4.228785005106543,12.9833547515152,((ln((x_1)*(x_2)))*(x_1))
2.739150091296292,2.1643895819512333,4.87510114882810,((ln((x_1)*(x_2)))*(x_1))
1.8023591694506624,2.8372262293153994,2.94131201648416,((ln((x_1)*(x_2)))*(x_1))
4.370194050552094,2.7550546456146527,10.8741121438741,((ln((x_1)*(x_2)))*(x_1))
4.069693730636747,3.8442579995292046,11.1922615084267,((ln((x_1)*(x_2)))*(x_1))
4.055926353157747,2.4603365385594875,9.33056631730427,((ln((x_1)*(x_2)))*(x_1))
2.555429803789793,3.1078782017295556,5.29526114272634,((ln((x_1)*(x_2)))*(x_1))
3.75499015094717,1.2487852674071247,5.80242464687841,((ln((x_1)*(x_2)))*(x_1))
3.382651560098469,2.530955555860154,7.26342159381091,((ln((x_1)*(x_2)))*(x_1))
1.4062602215353297,3.331212945539445,2.17164595208621,((ln((x_1)*(x_2)))*(x_1))
1.668854988212252,4.176744742278933,3.24036554617317,((ln((x_1)*(x_2)))*(x_1))
1.2717056143860046,1.3502702698848896,0.687565158454206,((ln((x_1)*(x_2)))*(x_1))
3.2566303945564474,4.668130563592033,8.86276239999115,((ln((x_1)*(x_2)))*(x_1))
1.0873098125547616,3.3867861382730085,1.41740403870359,((ln((x_1)*(x_2)))*(x_1))
4.135123839355344,3.791012513957019,11.3804827888162,((ln((x_1)*(x_2)))*(x_1))
1.1640610187128733,4.691673333192426,1.97623113594370,((ln((x_1)*(x_2)))*(x_1))
2.7099280089875633,2.9460103719347077,5.62953373926283,((ln((x_1)*(x_2)))*(x_1))
3.3282435496492626,1.659809829707227,5.68845993325061,((ln((x_1)*(x_2)))*(x_1))
3.9608820933385918,3.1540605106044715,10.0018508276003,((ln((x_1)*(x_2)))*(x_1))
2.7999613891700745,4.898904125833483,7.33202694051018,((ln((x_1)*(x_2)))*(x_1))
3.255895655085788,1.7549574136691493,5.67473958055223,((ln((x_1)*(x_2)))*(x_1))
1.4528901490511612,3.063237425624526,2.16920439171860,((ln((x_1)*(x_2)))*(x_1))
1.6478426854962267,3.389568397567569,2.83456883720585,((ln((x_1)*(x_2)))*(x_1))
2.217158522944393,4.14333906907444,4.91705549595836,((ln((x_1)*(x_2)))*(x_1))
4.872080863122109,3.182428655294131,13.3551812476464,((ln((x_1)*(x_2)))*(x_1))
1.8222591225996236,4.832908203471938,3.96437101841190,((ln((x_1)*(x_2)))*(x_1))
3.068254225741811,4.45564629698257,8.02434656988865,((ln((x_1)*(x_2)))*(x_1))
3.07933840240107,2.7230427051922717,6.54810430799671,((ln((x_1)*(x_2)))*(x_1))
1.9533057487971397,3.2618147248845895,3.61714505878053,((ln((x_1)*(x_2)))*(x_1))
3.050765922523979,2.2820998801425105,5.91997680022612,((ln((x_1)*(x_2)))*(x_1))
4.44865798963272,2.7634889477355737,11.1621120502082,((ln((x_1)*(x_2)))*(x_1))
1.7261160220783287,4.041017101368934,3.35275637250081,((ln((x_1)*(x_2)))*(x_1))
1.8894691187573627,1.745169958964508,2.25441601416858,((ln((x_1)*(x_2)))*(x_1))
1.6977811293953846,1.5935069259374965,1.68973259719632,((ln((x_1)*(x_2)))*(x_1))
4.36643776952686,2.9172714604292467,11.1108212573331,((ln((x_1)*(x_2)))*(x_1))
4.407793963989269,2.411281302185955,10.4179647114675,((ln((x_1)*(x_2)))*(x_1))
2.473650379946075,1.2310526991521602,2.75456950226238,((ln((x_1)*(x_2)))*(x_1))
3.9490795861538532,2.2663049691302963,8.65493422243368,((ln((x_1)*(x_2)))*(x_1))
1.9927400833471913,1.2016593075587245,1.74008849114191,((ln((x_1)*(x_2)))*(x_1))
4.280028455578559,4.620854427496136,12.7739130755027,((ln((x_1)*(x_2)))*(x_1))
3.314724597367953,2.6162037516774057,7.16013282318763,((ln((x_1)*(x_2)))*(x_1))
4.402578716061514,1.829229778622917,9.18415532871263,((ln((x_1)*(x_2)))*(x_1))
3.3019716600768403,4.402595998168859,8.83843419718790,((ln((x_1)*(x_2)))*(x_1))
1.772874192393104,2.154691743695179,2.37609417195529,((ln((x_1)*(x_2)))*(x_1))
1.719990439013598,2.846156173319672,2.73184035488224,((ln((x_1)*(x_2)))*(x_1))
2.379228841720883,2.255875083329182,3.99785243684718,((ln((x_1)*(x_2)))*(x_1))
3.18557593309604,1.789901138345737,5.54542983905933,((ln((x_1)*(x_2)))*(x_1))
1.6471687807063802,2.6126675820355696,2.40392701488774,((ln((x_1)*(x_2)))*(x_1))
4.9067424234236725,3.1605544470936073,13.4511362922719,((ln((x_1)*(x_2)))*(x_1))
3.3326019388663553,3.5916057396550367,8.27269357310616,((ln((x_1)*(x_2)))*(x_1))
2.5274248473756176,4.794657345280067,6.30517481012084,((ln((x_1)*(x_2)))*(x_1))
