x_1,x_2,y,eq
0.21111346287026744,0.953973724586874,0.754612179985889,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5717510661055545,0.7805425357602851,1.28556719993546,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.08340705000088044,0.26813007407536293,0.873220780013066,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.40009342844373175,0.5989900006284506,1.10121869802909,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.19406603394246036,0.7511002425955093,0.836285092223329,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.08307060468930627,0.383852085764417,0.853891843594086,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.39570208496257087,0.7560072171433372,1.05810608498444,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.41193223962347003,0.7535027812816738,1.07883420061230,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.23227349337253966,0.02226079553386373,0.997114919489993,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7769866240787537,0.7673807404121014,1.60096568316188,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.26498971492216805,0.9425421409922693,0.823294241470533,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.38478134989472756,0.05155789328170057,1.13055910627247,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6778697798647639,0.25836401400584563,1.45677935176059,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.4052355257385619,0.06658960467210584,1.15017424340501,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8212660968295327,0.9113835561510141,1.66512490834707,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5619075502582916,0.15676431649297073,1.31551641761870,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7392750647197517,0.26137262088003965,1.53749412144256,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8436391549311597,0.8572971369795018,1.70908744918980,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.22306809097328462,0.48607058644037293,0.944228910901336,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6330053655897501,0.8211737384799251,1.36799779475636,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.43357759166243615,0.5571607824578984,1.14667294983721,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.09658547267095574,0.00032116599111720046,0.898982081411809,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.46214269467312163,0.671563838338412,1.16096955140928,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.16635606798451674,0.8979154213036323,0.737744322623907,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9313359096328524,0.21301547026481016,1.81082707103731,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.43744122597827995,0.7960131336080041,1.09873245786469,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.42420787298630325,0.3118607291282778,1.16103404507269,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.4205427893817886,0.00813113802336618,1.16558444681879,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.16154823584383826,0.18228478618761368,0.936799804273473,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9962495612428837,0.5525147449268546,1.95448611812543,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7070759201854863,0.42481467273464,1.49883343714919,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6089622253405945,0.4659590591959879,1.36849368321594,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.033758608028030435,0.7847159982279001,0.676422094258070,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.2234999071267233,0.9802043826371706,0.753482325287010,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.2634825285917425,0.03582491289272682,1.02237833199095,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.46914617497468714,0.6629768983597422,1.17136229821509,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5781440492499705,0.3111920742783294,1.33342310107720,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5372660107666704,0.47507904017902836,1.27826534953972,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6556013206818126,0.6968155371461167,1.41883601526591,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.020439914871854925,0.7328811263551102,0.692009105387143,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3032052948145273,0.37921399165498293,1.03514240237161,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.21653575465205777,0.8328791380548293,0.823508694353192,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.32776394051965096,0.5352447718738358,1.03501853091260,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3146004225559964,0.2853777517667978,1.05529731407298,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.70950215301609,0.15579357091029322,1.49539091295233,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7168735068754638,0.6924818634670641,1.51035993692758,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6975350940107706,0.25179122328719783,1.48202649289209,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.998066585410455,0.4080320672229145,1.93715358855384,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.17723148343292017,0.46557598288447344,0.908992740855941,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.19685881436812758,0.7438761267963151,0.841989450002122,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.943807099174821,0.9612595987956617,1.88928699863816,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7276594597312789,0.027563912001776436,1.51726974559922,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.2660611275438287,0.34435677834166956,1.00546713350315,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.42737895918193036,0.41555985469483736,1.15665394274069,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.2850082932542062,0.5166483824515959,0.995817739340928,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.27309512361061494,0.3496030738662974,1.01111299102456,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9279663435189521,0.9068350615553535,1.86076807920489,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8703972128731425,0.5319460404439373,1.74459095700421,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7257396621649708,0.9745101204295283,1.48678506424632,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.10517525836527475,0.7680432609603962,0.745234064478036,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6027990708687683,0.8349225241140789,1.31965505182349,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3673088386969242,0.2231063498272482,1.10897452362607,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8178115020394886,0.20192001072867183,1.64322940796160,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.21952602530972476,0.151337628523456,0.983133948574400,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8155550485687076,0.14628978149855643,1.63785877608009,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.546506246897492,0.5496762016602618,1.28398251363799,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.2644961195627864,0.6062948973902892,0.954849703694722,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.45030815802867596,0.04401459261153362,1.19541064047609,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.28295344344353257,0.303122641920491,1.02498670280282,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5392753857337309,0.8196939319476632,1.23050709603799,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.115929586554814,0.8465853061265592,0.715633609626354,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.935461223811288,0.992119413549443,1.87118134414514,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.15958240908242927,0.9262225853981556,0.714706974599478,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3941411820643108,0.048424672745494335,1.13957760332000,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.14226834080099793,0.010707373538319964,0.929794863911485,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.4334359102989658,0.7380185538732507,1.10987618771202,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.285704008992706,0.235580776872775,1.03312910889464,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9624216856995549,0.49291203681457907,1.88933394704308,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9341505889244028,0.14294287972336017,1.81092341152379,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5647596057249853,0.0776645301103277,1.31891245137737,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7393652225785375,0.7478382409953112,1.54183628041414,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.02833037391910631,0.48617810456762867,0.791811000627100,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5021259130511209,0.6137709450000706,1.22074813783765,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.798946616407903,0.5785757360909686,1.63617836019230,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.21776410444715477,0.4755275120388506,0.941699304993086,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9078307816951535,0.2593145551911721,1.77842303057868,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.10356797667711193,0.8264232372234811,0.714772283092330,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7645543372683675,0.810738584521208,1.57767406776002,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.4989563513761076,0.39241883380362197,1.23804704869646,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8774672466827265,0.5753223081223369,1.75935504494805,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7622164530070997,0.6273001890669744,1.58097338534568,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.0712991518992121,0.04738601164772838,0.882368871153973,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.12086483521514246,0.6523748809957812,0.807481264008241,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.17584333140698083,0.07476034962434741,0.952857183232150,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9712962980424543,0.575870781024575,1.91493996639400,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.012831744529286815,0.6819884283129649,0.709921244599966,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8448416635521506,0.3577349689574645,1.69163431026995,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.27529618676297707,0.5423807408495053,0.980957526988361,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7680742499892999,0.4070466301269573,1.58326704188791,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6763705710328669,0.10396146611272805,1.45246381690693,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6417916943744677,0.18184285706665204,1.41041141491582,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.45179901248927845,0.5184008436022153,1.17293953241254,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5982705206644977,0.9360252776678871,1.28676550744090,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.257743147148198,0.03967973785943468,1.01758655823492,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7357114191479758,0.8616013005009809,1.52441627243071,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.918919221390553,0.9309694922221944,1.84291026437656,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.38794446452796594,0.281555343778948,1.12590984862006,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9569110548449357,0.48328793321612873,1.87902526499820,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6165495042946607,0.963226756370293,1.30754147588610,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.47186024736328624,0.09532257640975772,1.21730324378224,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.11600176791283001,0.5695960305190343,0.831568698705743,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.16389452061810295,0.5875846680221901,0.866260445773108,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.271186997442352,0.7068121752752698,0.931675771781318,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.42585154035204964,0.3906949636208574,1.15718143444847,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.2072519953705808,0.5672172331427906,0.910700538478425,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.571926598435199,0.5867668802997388,1.31333139153296,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6024153590860745,0.5729157474090131,1.35471616588680,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3888033279469064,0.2611028770057403,1.12795476929349,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.07506687190194261,0.1257238020146607,0.881475226508016,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3559541811990964,0.21767990704444584,1.09841074937906,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9651571393407041,0.7694198617166197,1.92518716449676,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.513554065689373,0.8906386364209972,1.17339983454598,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.43641773229964365,0.5579408318617542,1.14983157130465,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9281089412288578,0.9148384054628811,1.86084935952812,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9614657273195382,0.22963537182593585,1.85874738651161,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.1358298446742635,0.5985321007543803,0.838782946182308,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.06218904733646857,0.0012656988818905424,0.877290643041308,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3722702537818364,0.9335262669338253,0.961926671685835,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.08853577809004487,0.6117067589904595,0.795623733984391,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.1815645083300066,0.28707937792060745,0.941866013535721,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.26758756737567346,0.632839961760435,0.950687852841813,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8942775347547323,0.3159371273806135,1.76243213546765,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3951436876062465,0.8869003121794253,1.01186922178819,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5086944668711669,0.29736069513628083,1.25315851117169,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8141988323804873,0.9610153972662675,1.64605597860083,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.08457909084055659,0.9917828212093268,0.597733794950942,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3918775781681345,0.7447242501305318,1.05676160535459,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.016922119049326056,0.7399390757974212,0.685889399123063,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.49243076961429866,0.5185604630164643,1.22055398513322,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3940081605729524,0.17161890865083085,1.13696634911801,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6990808742358711,0.18698739907577844,1.48257613300164,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.36941040457118623,0.2928090495492468,1.10685574343619,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6507333485077432,0.11421658631082732,1.42075975081763,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.17110257058997214,0.19995327171700628,0.942520770231622,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.4079954194015968,0.5213863026950752,1.12306698979256,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.4654863808633627,0.16022895028554784,1.20970960942322,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6262084606161611,0.9198013439378523,1.33535444731984,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5475844647473079,0.6766397554059217,1.27034142645784,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.0443310384485186,0.446339459767231,0.813260556997372,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.2814734123267121,0.3031894832527422,1.02365934087435,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.06368846642814496,0.7747839597085742,0.706098049769716,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6286747821473975,0.9026437833682721,1.34365117195548,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5012254864354848,0.38046470025870416,1.24129188718526,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8125416228017484,0.1651461753796497,1.63431272090955,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5494162619280698,0.5583017338780332,1.28689241678226,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.1649577603576441,0.23137224678949253,0.935137693388612,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.1697489511500918,0.8049119027187831,0.788561550348302,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.33473199224556704,0.6837224202559565,1.00772582584289,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.508335450068477,0.4386733811810567,1.24608305032525,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5909277105730837,0.6954786956696782,1.32678201457973,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6637410856949054,0.2672861311796675,1.43890323637108,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5476701252714694,0.6876664786640919,1.26875671325805,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.46980467772654433,0.5609623385503902,1.18856911784135,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6423579943093402,0.7197409578341297,1.39709476492732,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.2631344001893484,0.19843135491956088,1.01615837305021,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9945786063700688,0.06332471741647527,1.90154912832699,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.4930287088805393,0.2092298457169134,1.23812366855235,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9788308064044372,0.2975840627562105,1.89256074529130,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5993374032889296,0.9578245000002488,1.28175560484919,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7435271444196152,0.031132003989952195,1.53803486839904,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3817051707068293,0.8291556313516033,1.01668391532582,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7979152892753665,0.838474600082822,1.63123625125125,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5129831940125407,0.2437603924087608,1.25933691323561,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9400337709226078,0.6102251497097916,1.86590181979225,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.1695924594324002,0.5731789294896089,0.875473081803569,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.0769200825088705,0.0011476934277330209,0.886418360520850,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.1359021642897782,0.0875483801856004,0.923763791793965,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.31907379694221694,0.3099539263345167,1.05732911832805,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.42835292029708694,0.6905566885234798,1.11525126955904,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6198095431608964,0.16943613186734674,1.38356212028806,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.07162327645348554,0.24463972854506866,0.868468104819938,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7180819657198136,0.7201133494535847,1.51054721973443,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.4394482993808948,0.019344138476519168,1.18447652937802,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.0856618340774401,0.8051673419496227,0.709658727975895,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.42186457634223196,0.8449551474162158,1.06256683796580,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3748677790375142,0.4593218756923636,1.09598779040591,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.04279484244642573,0.9248684186941117,0.602817665414302,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.11461325099185704,0.7694684700933988,0.753017455547497,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.2104388269698637,0.8936359417767771,0.786936155649944,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.01706492450558661,0.6906317131822772,0.709170963628249,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3214543889885896,0.8700699987110004,0.926080142030522,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.08434661352081319,0.5180298565808956,0.822354084700929,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.024654489392748946,0.5622873488260317,0.765383060661858,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.11833826475319176,0.1918274320038933,0.905209369721451,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5976681347908926,0.9026179363991833,1.29534941942164,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.1014089746760759,0.07932615092632289,0.900702493688454,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.18827209176805149,0.6755957139483109,0.859543630102273,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9650858758722871,0.10216007438435193,1.85665080337626,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.22292461750957848,0.671619643639482,0.894253547342446,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.36348380500124255,0.25340993678072266,1.10363660597216,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5535575400158893,0.7322501340638309,1.26923933599237,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6379805442953803,0.6072534045593082,1.40079864236823,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7362215940034409,0.3851293461031807,1.53777711647327,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6266654559716294,0.6497720721751646,1.38179096224512,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.39932756993252294,0.04267546867563188,1.14464196442920,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5108382370520126,0.44019641197124393,1.24892240741361,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.17232956388197973,0.9910490334427948,0.689188978130572,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.47389663313869523,0.13151787593621211,1.21901429263065,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.13331567204683503,0.3601505125381246,0.894569700893490,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8927822804835789,0.7852566246512191,1.79663412050505,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9826850257211266,0.892856251018685,1.96490638653620,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.026007562160992204,0.06049403683310739,0.854963779741156,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.2116982959650564,0.10020470930665659,0.979255704962016,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.17112645359792544,0.9490093425569531,0.713563672431147,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7159705893614734,0.3307225762527167,1.50847785752706,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7063600648802625,0.06459647594779094,1.49004955634643,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.21516065273329976,0.3666240853619117,0.958527661893137,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9645317443543058,0.7559951131052465,1.92297067267775,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5971008952356169,0.07496568775176216,1.35625346179267,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7027912034144966,0.498309871894856,1.49386153664734,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9370230791460122,0.9220461301466807,1.87757472763292,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.11343343703217335,0.6806409187259032,0.790318280583230,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9910645726270318,0.7323525304152916,1.96881203122924,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.029763178156873793,0.4928456840284098,0.790851644033717,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9913657954810704,0.9954237338262236,1.98218375640446,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7161751166000268,0.3201631983589476,1.50843906128041,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.01607606320748689,0.8766064898639696,0.610082870663199,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7367018354199607,0.9688959055107442,1.50706258993195,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.11141805533829974,0.6482605608285721,0.801029011769897,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.4798767388157208,0.24102843887734804,1.22311106474935,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.887060448745086,0.3566332418686623,1.75495651296667,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8754110598343116,0.8300970047319175,1.76613274046355,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.707435356136262,0.6102767298722419,1.49950258259755,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.669200951614581,0.5013826692737207,1.44752546330517,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.24203832504695544,0.820664025124302,0.856464794099797,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.19972816381051994,0.5018428226735865,0.920158866037501,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8133501640147942,0.9488052293814825,1.64630128334789,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.16179495600690375,0.8976848119620937,0.733156138164283,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.46745053222514266,0.9044801121277138,1.10306769535282,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.49252719494857333,0.9445227962694137,1.12390695124768,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6930682461910879,0.2219637770493892,1.47557094557310,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
