x_1,x_2,y,eq
1.3821329548658317,1.7225460364449376,1.34855947415014,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4494932090886872,1.1112851674969577,1.13462939062252,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2561773115780561,1.9141040939725968,1.33785330507032,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.536588198259862,1.3573786899746436,1.30407707641548,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7169580019172919,1.6294190282669856,1.48395701206817,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8043835679629179,1.3310600875262222,1.43048312219807,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.103278893094898,1.4328959136380919,1.07362017397771,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1655822713702424,1.690318807162297,1.21817118406619,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4873250153039899,1.3228520275584312,1.26249548102689,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9705291835791026,1.9769813712636348,1.66849907456410,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.994798110995427,1.8482528650356005,1.65212909905392,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0992886572705216,1.8238319616640823,1.22390978635971,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.691339283598556,1.1794731822623497,1.31179016946056,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7096599663609289,1.695456376784017,1.49855637049486,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0493252972514302,1.0519305916338522,0.788414115661935,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8804108336406464,1.2575657603164112,1.43964020372027,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4746126692751584,1.2041956024723768,1.20022045114113,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0003562465550786,1.7177023355671532,1.12580180930361,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4944350128488808,1.6273171055363442,1.37693455653418,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8115103623122302,1.2629898569213376,1.40854114349834,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.986375675719596,1.5437478223885868,1.57715799134835,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6778807861211886,1.4846604712168046,1.42217628234137,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9274822747711595,1.3370651353145284,1.48973471459336,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7832488732091445,1.1156556421845185,1.33114687264973,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.212823786476635,1.5564356064133764,1.19708239534441,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1752285367370376,1.0700932184259644,0.910654318249205,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.781515504331114,1.3974471607237982,1.44275154406315,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.558540854414425,1.7294207846005885,1.43809304290816,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5276081492832954,1.0042289735308634,1.11960910840808,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.126133591143121,1.4436531805381634,1.09414259651574,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3905439144014635,1.383141668375846,1.23250276529484,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5514267442436847,1.3983236264504337,1.32797690428845,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.781086727478652,1.7438067019359171,1.54208250419077,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3012362587930495,1.0257645649617224,0.975822623503417,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0204729664996914,1.7637307654998566,1.15556226774461,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3205659536384458,1.6776863515856297,1.30181520781993,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.226299721329586,1.775475674172545,1.28113832111360,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7963676564948519,1.8691439100566976,1.57767814017093,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.801256621408927,1.6994614385569085,1.53968819236532,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0235021941346412,1.9975787480197202,1.23281563107828,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2616922525781855,1.2327531153735225,1.07905034599728,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9650004807264736,1.5668537322715204,1.57446134060322,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.40337384684548,1.5483087212486097,1.30320457615053,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.404383594902153,1.4431919170471659,1.26482753491070,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.885142123333115,1.7096545312637859,1.57750687798719,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4454424499063512,1.864532568713973,1.41994808721500,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.300456074673722,1.8076754664047512,1.33104473595715,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7831283315938697,1.065832356247871,1.30664728136743,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4270559858184706,1.4053825325823563,1.26263720973805,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2430910937981188,1.5537595011853802,1.21418165975372,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5417896715053963,1.0055574398634382,1.12967916082277,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3524440674166236,1.361110019827695,1.20041325181599,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0679509591410488,1.132007213516273,0.868732190409396,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5417258082133194,1.7927465903383812,1.44714232744019,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.364077349755283,1.5830149905442232,1.29385478735404,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0841595077603463,1.901121336531983,1.23930330480971,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0567839085956838,1.4815235474912758,1.06461065671476,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4499477628955637,1.6059785270350118,1.34738772273074,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6624739674544977,1.2763109020798944,1.33838888808797,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2963300381046854,1.7140092094612163,1.30028170234356,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3196366813925833,1.2886140123956757,1.14626142953351,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5082051615768584,1.1575667187113492,1.19666132483298,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7105379351803327,1.1267940716571316,1.29741638728529,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8575235473350526,1.7391492231733041,1.57315542739281,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3818699634127165,1.969505656633156,1.41568447872419,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5011812468262333,1.4593352876789472,1.32397327111028,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8273809558505842,1.4292121194953258,1.47453611055209,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0740547667506084,1.5284140415903793,1.09746856180616,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3251544024992619,1.3657521006386122,1.18592675070264,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8903124087163632,1.9415774195374187,1.63073477741145,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1822929841586172,1.2560735439505266,1.03693800273238,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5023887972406038,1.2507156658556302,1.23901444195149,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.051925669114581,1.0758109936139428,0.810930624155932,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0888653243325177,1.7478700786134342,1.19226246905216,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2794157671535924,1.8471543052126482,1.33134280902847,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.456407994348838,1.9899512674148554,1.45606206623531,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6024030994983207,1.8295332766205208,1.48453841187886,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.590594714097495,1.4644040934348115,1.37221729839585,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.478322216628563,1.9612767281916998,1.45950665751311,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7552322633258626,1.4994594630830465,1.46341138478681,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5774819840254573,1.9848166712931223,1.50984231957200,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5307117891700435,1.4808605108058916,1.34720790873906,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8304106887582683,1.4475656167761364,1.48173814531784,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1462245618522937,1.8512860146367724,1.25965635583493,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2860453669492191,1.3588516398493367,1.15856865747552,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9158669860095998,1.661104056810546,1.57829783888895,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9280400410550889,1.5305297511024052,1.54911617735266,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1759756789032765,1.5820795807314503,1.18461617828230,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4317770431196335,1.405988304419732,1.26554804322869,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.463727178498153,1.4590925926804437,1.30375039535608,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6654866711502603,1.5969423054679326,1.45094728801454,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9678921136087042,1.6809951738054327,1.60433615939724,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5338602166976278,1.6574974199107078,1.40568960307306,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9064238774502285,1.2082350800541495,1.43297972161195,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2034683716213457,1.9259674526494477,1.31313036646611,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9532770273091267,1.439619655833895,1.53370350122589,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.902396299320224,1.2749962510581687,1.45644501299095,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.984109118742349,1.0951789381761023,1.42312128958986,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7396643592757537,1.9464397589838374,1.57097409293556,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7455041578781096,1.763780975920168,1.53167697546607,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5417994123537653,1.4952179318587937,1.35793160526101,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0832390021564855,1.9131631496092147,1.24242224339302,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2024199058149545,1.5221692482314206,1.17715008624018,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3322394888642224,1.0503171785627277,1.01619520155865,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8290992693828447,1.0219459871338683,1.30876943221573,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6165930863927307,1.5327375692574354,1.40788386351771,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0254984374507705,1.761188294956433,1.15781609691135,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.199794647460815,1.1078619773406224,0.957222794325340,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5743397676109046,1.8725089466543814,1.48234017115843,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6773124394282624,1.3063214006291308,1.35816621574916,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.381090431412023,1.8335964069625326,1.37995919596776,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1322574349770322,1.2286690408593754,0.984464341480261,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9512528949875412,1.5955120319309588,1.57627302846729,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4835582780422705,1.0286135175765923,1.10642837931861,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.924334557906291,1.7654307340644086,1.60652537931668,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3504540947452224,1.7418397395332712,1.33783702631679,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3914009491552495,1.6075500822003281,1.31700445327244,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3083185326868803,1.6454120082501258,1.28443290908506,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.629148197865886,1.214627365548424,1.29395181645504,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1985942768338749,1.392527098790004,1.11822825148163,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6503845138997,1.271988309331864,1.33023487805703,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.13222206705054,1.6568952964718917,1.18611486520862,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3361955943873265,1.1356504358974404,1.07391046354508,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.951423639764232,1.6511660173065479,1.59042036182797,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.864980316250381,1.9417862087673137,1.62080845881290,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2279649472016785,1.1576531421552843,1.01113516662978,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5552736294235139,1.993378859803347,1.50189935893891,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1005325918518576,1.7296877543111124,1.19299688584931,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3598235249480217,1.5329856626853249,1.27370823255877,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0220187426456002,1.9504787741304523,1.21793109865913,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6251647823062125,1.0969008253504984,1.23410632731410,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7941732506876265,1.1558096776348221,1.35530633788790,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5264774256801137,1.2102813605433567,1.23391810718650,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.970746661480363,1.3779849651777125,1.52229660266949,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1497998211032405,1.3377253352312755,1.05832520775066,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1154200711199729,1.8913458341081908,1.25430961657292,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5767236033798913,1.3568742383745303,1.32543296637709,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.953361349313715,1.66986720922284,1.59578734884248,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5500928841907748,1.4116923064716582,1.33230379354442,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.20314186913757,1.6324476484748265,1.21978062917586,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8576735732585181,1.490464200994636,1.50707786375319,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4575237361303397,1.7954180921046983,1.40744982357935,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9103439469793217,1.2977247281956015,1.46831502010866,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0191185708102388,1.4626738557181262,1.02917984885205,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2164748246456465,1.2903545701322992,1.07935598086962,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8909047946879136,1.7312531198414456,1.58504287352714,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4997072513256138,1.3786891285340364,1.29244532902250,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.193975047999528,1.475670654253241,1.15252430756140,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8684823388498453,1.5422892527209813,1.52681696161158,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.680576762220753,1.8265992288382427,1.51865185168987,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8648516727989581,1.370115332829376,1.47235580915606,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7683588838669393,1.9139628731276341,1.57589551522560,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.216405991468613,1.1670266162586074,1.00858921885011,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.136485950076664,1.9640781306849955,1.28730734738269,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1948048942299725,1.9524569953197637,1.31581474458648,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4708241000900801,1.0068197937418866,1.08358036950166,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.970965736694331,1.6868511770718495,1.60696658877317,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1732356845198306,1.063545030962585,0.904091326008913,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6681072899982698,1.5185355894440282,1.42832541601474,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8817084687714005,1.0850480843261021,1.36779060371476,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0295846454349196,1.931074464047206,1.21649085194833,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6803122768886802,1.1804381586530734,1.30627555213452,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5963643859591805,1.1797219936960612,1.25939418933707,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9187142818638612,1.2106518208100896,1.43977502733806,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2814951575005251,1.9363747335498644,1.35702655103234,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3933762273830435,1.70781467396002,1.34993676764560,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3189535019090282,1.6984447993918166,1.30761175454374,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8438627642035401,1.7953060125650637,1.58064257856272,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.771642448355971,1.0052335804914247,1.26799628231113,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7087935108353902,1.7715441397443215,1.51760551001946,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.516547361651841,1.8318585606513145,1.44544892412383,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4980007920533254,1.2758779997060374,1.24797171497210,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.583231250931008,1.1357740265941079,1.22995958274636,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2957899815553608,1.0451408287072597,0.985773228055408,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5284940703619943,1.8409942421509615,1.45339203220149,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6078732357571046,1.3218803924861375,1.32809755456095,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4953119910309003,1.5663667820585987,1.35793129388256,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0048718769391918,1.6962310555270341,1.12055682997023,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1332915534387573,1.742771905974975,1.21714671515607,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7699563677872603,1.47211595751372,1.46170659257863,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8273345058447648,1.9493321665362986,1.60736430041071,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2707184610560982,1.4237959480234776,1.17806711209516,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.846815498547575,1.901518199270061,1.60521626094823,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7857487413805895,1.1882920036607132,1.36520642866015,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6353343556234516,1.082086066450298,1.23210830876452,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.118980632338186,1.3754351387929518,1.05622711327329,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2205959891116884,1.7810438887769968,1.27970844824037,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9711242125675135,1.9095804806408434,1.65556082239667,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8388052421795629,1.4097774728832453,1.47349773001578,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.219671257099697,1.1449888304591576,0.996997444771100,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4899601854279825,1.6287383594066014,1.37511504877291,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2351326883851066,1.1028192684263352,0.980581142742145,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8806272195679268,1.0552120169877468,1.35292831962347,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2733119054658464,1.6507949395506656,1.26670467759152,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3767496162278567,1.355331463564174,1.21241447090589,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9812267184100776,1.296480094034337,1.50001568838244,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.904669996352477,1.2880219317938266,1.46222600764814,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0889281702534022,1.587232693211151,1.13199562928007,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7556636079938155,1.6548541342966445,1.50823606045145,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1750437811022834,1.238323249603281,1.02158870543783,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0580810626600998,1.627636546042226,1.12830703862578,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5034602297435335,1.7053656618348594,1.40474302413374,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7812121278362252,1.0109792800260464,1.27655291492322,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.632975713886659,1.2263840744451082,1.30130590578868,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7226902137126543,1.7175642630765984,1.51010248708474,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2910651965461202,1.2068457045468857,1.08456427350201,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4328190169446298,1.4166954233014715,1.27040416343182,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1104872583646423,1.3375460699467165,1.03056461489776,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3731663254740822,1.465129251710151,1.25567859419611,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1007364796116632,1.8738500487819647,1.24053516617380,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9765643132125752,1.451472175838516,1.54719761162353,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3078057309766136,1.0041020089500567,0.964623152914125,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3111851601464388,1.8313576446840125,1.34351354012303,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.39818406564182,1.919688772226901,1.41115629632255,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7343499507177624,1.3364016040969995,1.39838624993736,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3109249835423673,1.5512144990489092,1.25274191423585,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5485459408569717,1.5667129804699715,1.38505645646701,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0358306728561204,1.8223669246804344,1.18538114780330,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2049432670216675,1.1813014115418894,1.00909595062619,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4832652859332107,1.5826383918898483,1.35705019279303,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8324227382116325,1.0897222862001779,1.34461033822623,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.486305926797963,1.883940652406494,1.44440835234400,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.642559395805597,1.2118069141284602,1.30001287714048,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7119396009573946,1.887167839712527,1.54629225916376,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7296029652891287,1.6287493706906264,1.48948947675706,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5322148940919256,1.8274771595909018,1.45168469521353,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6841655162296507,1.8481706337389274,1.52534379731449,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3099841214009773,1.336033218690294,1.16295645372943,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.254339916466833,1.314854470545992,1.11715000334921,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0203063123697156,1.7663810355023333,1.15640256224650,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3786153074937122,1.344091916969001,1.20856261771367,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3196536516658557,1.6572836436003962,1.29463596039913,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.148931629490633,1.1713304585599338,0.960936607041160,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7853983965589868,1.4660495689806243,1.46693833961851,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.949980926961841,1.3203646280189674,1.49420161752186,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4411224096307795,1.9778431440577204,1.44603828437056,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.109243636548612,1.47026514375057,1.09506359347291,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8725205257048314,1.151626450036034,1.39311890747437,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8623074834825832,1.459164339887569,1.49969955483782,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8814970996710385,1.3409908475491246,1.47013257007386,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6138094609939864,1.7716890650096278,1.47510291772400,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0734386628715562,1.052779944305777,0.810817227093287,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
