x_1,x_2,y
1.8416172922997376,2.46107460649717,23.8506910174211
2.7791832819199733,3.975834410264164,128.375250195685
3.718935135765524,4.240265074214358,574.339181137422
3.991029112341589,2.165443053786054,864.055185439737
3.37037095487879,1.2541593039032977,331.691344978448
2.443620335993461,3.9689246981226245,72.7261415756255
1.91040223195682,2.816183099350289,27.4724192667001
1.940153261586223,3.9333473457290284,30.1314555739701
4.829569000595871,2.8522884358654985,2922.10651359700
2.3900827379435214,2.6762871641299704,65.0247305084912
3.1701440075697045,3.50353029810802,242.798754607173
4.731331123636862,3.0054650568662447,2542.56083233581
2.2240081593704724,1.815311066994442,47.5396277311860
2.144453454936978,1.7923572105796963,41.0530131245719
4.345554035703684,2.802784481569258,1459.40326120498
4.9453035755809935,2.0636396011912224,3438.46567401674
1.1891731318058611,2.090156544805612,6.73468369071919
2.183769996424475,4.496602397726779,46.8426663181952
2.474272714170874,2.37141394967415,75.0586438322590
3.871460017116074,4.422968069132746,724.043057882599
2.635688601335964,1.754450209332147,98.6833341732137
2.7473899614478823,1.0929454320365677,118.858129176186
2.4636248592624375,2.1574424543020028,73.4571645738458
1.6136534820247128,2.0617858642219518,15.1361736464487
2.514284022748806,3.4616890768348574,81.5827887936221
3.4119569393741958,1.039898622897606,354.061397275964
4.018385797002835,4.397606182773588,902.376311814869
2.676009041668845,2.117235008564073,106.145442036445
2.5408276338444398,2.659695283846403,84.5849554259726
2.4936404357088224,1.0695648719590167,76.3430361735743
4.2253708707871,2.2876640300319524,1223.48239331249
1.395213172955999,1.2121851309496137,9.06842107696948
3.1142642273337247,4.592734048933526,222.975661500426
4.1616371045937175,3.378250009578112,1114.86539494512
4.279408206029622,2.147876166647103,1324.32853511205
2.7182683465386517,4.191931335868659,116.165004820104
3.772760951964459,4.93869144679567,624.105746263580
2.241513882342577,2.9230514177789,50.1902622571363
3.3662553318151134,3.25185861319161,331.528683223845
1.8772171606261767,1.8881170384946997,24.9181248641333
2.062172438413333,1.8716591470776924,35.3096417040677
4.142115194027863,3.950021407726621,1083.74702370903
1.393305896412461,2.7424507960856808,10.5622934128544
2.7868508889818755,3.99651352298969,130.046100685644
3.1422900203068145,1.037246240683725,229.687532070496
3.9334168514508407,2.257714235547078,792.574455523870
1.9237476404250837,3.199461959971592,28.5372783738104
1.0012975979329783,4.923884151170692,7.65276372242345
4.373758705540798,1.4727450502875468,1519.25304228202
3.5801476126933003,2.8589348952894658,462.734378024287
3.150771456325702,2.284064649408641,234.128385491522
4.88427998937613,1.369722965999646,3155.04483615524
2.7504846723701197,2.4896034452964906,120.886078873632
2.379640863014547,3.2206853685301287,64.3835378617253
1.51046565514579,1.9517240055901266,12.2843000127624
3.411395758404447,1.8297979145304373,354.537191603957
4.243029812921827,3.2577201265737163,1256.61994356862
4.6855417685632545,3.690289114633213,2382.85528848984
2.603898411654746,1.5453598890735312,93.1899398405698
1.051028498945823,4.347239190083899,7.50722303133286
3.0584055701102364,4.686799849175928,203.863629108685
2.9107318801705353,3.054906009170906,158.694180977982
2.6415217286589767,1.4984588537139292,99.4264138871710
2.4102467251119286,1.5129420314887532,66.2093033579579
3.568877767348675,1.7011334655033878,453.564640359066
2.0867748356653615,1.354886061145805,36.4483290021402
1.099752636623212,3.568209448154992,7.20071699504009
3.0649665154629067,3.196648031147391,204.545664882989
4.19123431317605,4.044990774409044,1165.26314406876
3.2608596041268907,4.43596170355864,281.664243796349
1.5071321179985708,4.658847946468718,14.9116320512819
3.5686293662862147,1.572306491807749,453.260700545233
1.8559206133726893,4.9053123963346135,26.9414193753377
4.423667487858175,1.0181262251706533,1633.09018580570
1.6876304804447102,3.9879465236607357,19.3866205801610
2.2615029897236574,2.131860924581625,51.2172911303401
4.380128375151733,4.766033849387542,1536.69723566356
1.5580121402029974,1.0366079773610637,12.5652392758218
2.1300073091954466,4.559277065899323,42.7372273674126
1.3190880868514463,4.630121259137351,11.1377126126383
2.60550987159739,4.3515799065791985,96.2576097059146
3.207226908441402,3.9733532548665935,258.152737029307
1.5412699826852223,2.1374106946657943,13.2322876253609
4.871334370495607,3.985349576643566,3100.61678436761
3.0848608444438232,3.9869809110992716,212.056852173723
1.4793813265621054,3.2860543099926085,12.8943732755077
4.395574708036463,4.181780120468609,1570.95150911307
1.9819971565837662,3.9124781215929616,32.4211169792985
4.127341348542576,4.457084895387227,1060.84238512696
3.2496833809691634,4.862858998040306,277.134029945042
1.4508831602409313,1.4388458107376456,10.4208950293023
4.611161384779004,3.285471100095075,2142.34361167473
3.661715522048693,3.9392742533654137,525.893054819714
2.7434346756586967,3.1482880881299202,120.111096676842
3.862653786690975,3.4054033425417387,713.474795152015
3.9949365401007038,3.458086184856421,870.417296391925
4.468924702681196,1.8809792399019867,1744.63226943182
1.558009258144606,3.7402696349407734,15.2688250553953
1.88590188721576,4.077367878548484,27.5237032767477
4.972557070911926,1.524710814254595,3571.89820273590
2.543895488776663,2.1865509358676816,84.5620964505082
4.974828961455156,2.677873260538947,3584.44275727793
1.333299852983254,1.177406110318317,7.92114010544165
2.4016883185789224,1.5558883850783949,65.2461855900610
4.449469319461796,1.4919779864434624,1695.81575650899
3.4931218564447426,4.483443532745633,405.785161663045
3.294469677691842,1.3824705394276395,294.027418500879
1.8768626093291192,4.040439796608611,27.0535882686579
1.985849067925801,1.257605085490967,29.9876144042992
2.1872762610311898,3.3162632198343776,45.9476332399576
1.5817017486603997,2.6961139807028163,14.8628344707363
2.4825421897187523,2.6180264817701193,76.3995552810887
3.505737716755437,3.3534342083747655,412.690797230785
4.450162836093721,2.9834679405241396,1699.01127497112
1.7052382211149566,1.6790545415407374,17.6800007948733
1.8987424913331439,4.422779074678488,28.4966277015130
2.836796371664534,3.591149760209118,140.888240886833
2.62521012469264,3.15385950298566,98.3112255050938
2.7106990136299056,4.282866653932017,114.793538502535
2.5667231145019986,2.3024535713526575,88.0993796898682
3.467494014890927,3.6022059559277397,389.031710689951
3.378713817036875,2.364216182554232,337.221370605478
1.2994882841198079,3.1772546127090155,9.37031518621315
1.5371893054073906,2.188916949610877,13.1801784759741
3.2878111659753837,1.1060446438526133,290.634983788255
1.8262278067043014,2.710441153126041,23.4228476818974
2.9224229452069053,3.3387246765521024,162.075771738244
4.83722536063803,2.5249842096999466,2953.55022479358
2.2446282544082234,1.297818994324813,48.8443148743205
4.332436237123824,1.4833807690575878,1430.43495208279
3.3924080344127887,4.148692630001772,346.380409426053
4.187293036081542,1.1207382494948601,1155.59689888785
3.9990288179269093,3.160619885041641,875.459301606757
4.032678386840729,3.6429194923956647,921.039561190490
1.715238623865483,3.8894231149671104,20.2413058761649
2.2293039425084356,4.495192987630462,50.6814713669484
3.9011861698722177,2.79186045372496,755.552631282482
4.308429810592689,1.6932456241346885,1381.33184575794
4.726944839554059,4.348606757034936,2528.10323772857
2.106766186135066,4.314661789432581,40.8059846833539
2.9491653736707706,1.0285409010606865,167.065396593064
4.1872896510919855,3.921865374224346,1158.39225158947
1.644546960752867,4.872003325902808,18.8778777836527
1.0634037417697813,4.613127913172118,7.88824435530172
2.961907382651705,4.8762904621997745,174.498603314005
4.251214525804702,1.0012163746429605,1269.54380386132
2.1199839427432976,1.8709164429349916,39.3132123374587
3.8699503627202216,3.803669608022291,721.777933538702
4.408971942562393,4.519809471894976,1602.11540940697
3.14557982719274,2.0209176436393292,231.905255383650
1.078040423115509,1.7750159275075155,5.19053801902270
4.698532357115207,3.3099407579888935,2426.96672893998
2.262309931303389,4.518714918850564,53.6788336995959
4.393376255163538,1.3566453487005918,1563.12227703747
3.0458185926016443,3.9955925234054224,199.065498423676
4.352121747992928,4.176407937586722,1474.81016877150
1.602631882092047,4.902436263868518,17.6574737481365
3.4716431199247753,4.907095802972043,392.865887444983
4.412975011912602,2.2034462143373417,1609.12114092513
2.0949798213789297,4.132674241618382,39.7940312017307
4.619585099047834,2.2700264399056334,2167.31170294218
3.232240065803354,1.9714514158437946,266.669807089321
1.0981881593524387,3.4323373875184413,7.04885489112438
3.6892929923037463,4.674546350997296,549.335049025974
2.81932219611162,2.0198268538776665,135.281571121350
2.9255074313489593,2.2109614343575155,161.774678777840
1.6118426443127771,4.66400732911303,17.6854663772540
3.8900314937636935,4.772171842432609,744.931892122851
3.789067373119637,3.216717192207663,638.014946550094
2.5325158407617443,1.6311562350021869,82.3475956686348
1.602667262246133,4.839056096743278,17.5951080579480
4.2523788570470895,1.2645039663239448,1271.98072222619
4.408415670445866,3.495100027529379,1599.79936724775
1.1962999104574976,4.470088681548745,9.20407055062888
2.3479896070398723,3.070125743650347,60.7615512855819
2.2979245156688792,1.5205601929685373,54.0796037984221
4.837751800494392,2.6321707093799316,2955.85405658789
2.728011300711667,2.001249580588434,115.882593739936
2.2182252492421437,4.394805515262929,49.6193575969497
4.169371266603577,2.032682528315727,1126.31679172160
2.0676703305470294,4.652689395199633,38.4545344752234
4.387198371793581,3.3327089857758208,1551.11754599973
2.755006835091294,4.640239616866284,123.964740762646
4.863593650423976,2.6463444636066646,3065.64248940369
1.50498918329142,3.343609745520652,13.5453733248385
4.82055162865181,1.448657398671425,2883.70397551135
3.720565752421302,2.717411543789585,574.247559305579
2.5700665053725276,1.1647152309767295,87.4733853283486
1.6758487624451006,4.99606170067991,20.0026343839185
2.270220307311697,2.3041437637587716,52.2018015866178
3.1825244748680284,3.3906709024406316,247.562930610417
1.7702359893436155,3.4786231928667775,21.8806667137565
3.5154446598906732,2.4056560549931723,418.027867243122
3.138233433868316,1.1978096369817681,228.334845081626
1.7471833783232067,4.318679264256106,21.8360563524893
2.6218765255742267,3.5128058658360044,98.1127712981113
1.3360145865518636,3.9522889321333,10.7419197783320
2.6409203363311695,2.303228157760137,100.127749358597
1.2223916479744732,1.0370310701803493,6.11042628871231
2.0554037494506243,2.935248590159497,35.9299950384100
2.9246968109100795,4.064150430007578,163.410232362843
3.9401556803213094,1.1787965251408927,799.567959058280
2.9419417645191372,4.409521055941026,168.444783471973
1.465573626235468,1.0077880392874023,10.3082778388118
2.533102277818925,3.860181180892763,84.6613777547669
4.8747206793432785,1.70869292955825,3113.16540560914
1.6027384276735925,2.6662234079758904,15.4243161460096
2.696156093821481,4.580307907623904,112.329935544646
4.360115019798018,3.7607105342433123,1491.64715041935
1.4746619123443567,1.7182597591965747,11.2204223652465
1.0962945870860183,2.229712360823434,5.82695083136674
1.736838834449665,2.2041720605907886,19.3365861957495
2.59072162667997,4.271517440688697,93.8033775819763
1.6665666216768202,1.6172169822138076,16.3208971149398
3.1186737739163526,1.2579452114730962,221.227566528664
3.6953923635772417,1.0039929740153855,550.810184188648
3.4277520327345607,4.621890147719118,366.591898048078
2.979339997770684,3.519488156683605,178.162436626577
3.854656448933317,4.122110573483134,705.621632759809
1.5737228323019665,2.653226191097803,14.6017879793968
1.6997591834342773,3.741864379307822,19.5532826103806
2.3613504956815183,3.5341450405520742,62.6688451429454
3.339996464953179,3.143058287838669,317.942568960431
1.6066096855853194,2.865259898458828,15.7347838549928
3.7613687987599778,4.371266122764098,612.833390055788
4.1231767022610954,4.616529707467997,1054.48957149361
2.791195641534854,2.231306342872205,129.224785549249
3.5386079130984234,2.2599007948418444,433.245519784088
4.738954685539226,1.3555095829704529,2568.59852995863
3.4406198176692957,1.3910857643069021,370.806977444434
4.728382244014611,4.961067924693407,2533.88328912380
4.974957084775477,3.4627891582048536,3585.87112801396
1.4052160740600272,2.456648150953946,10.5060536263562
2.468892569559124,2.304773165032513,74.2879160458260
4.545147055824876,1.1964463619205148,1946.68268909203
1.827053394652424,3.4033240897333417,24.1515843279898
1.7113919858271665,4.632464628246822,20.8485896382843
3.020412594796298,3.255639871695762,190.272632144107
1.2267186224147673,1.1415080048642614,6.27304004605820
4.021876061676284,1.8135812480736004,904.498001617976
2.6791550538733495,4.008114740717215,108.609624658447
2.9606577113315176,3.8704172607320375,173.137967092735
3.4048468138569343,1.9976587293375427,351.058666349245
4.579160412488074,2.5748106042826726,2045.60984470276
1.2692808986575663,3.2597718600904053,8.99244498455884
3.6787476495980487,2.7075279217608843,538.577966564697
4.234461063012169,2.993050944859036,1240.64736801059
2.9485399091235642,2.630312978663327,168.492975655420
3.5713630660507514,4.06988281531988,457.688926211696
4.428576086795163,3.2951454868645023,1647.03989443987
2.2086748123765663,4.818948576594561,49.2287509352795
4.486706999892096,1.6706661520626334,1789.83533838647
3.0623946469385026,4.221144321369748,204.716081509820
2.3760200916718164,3.039318619448132,63.7958024825841
1.623745227494799,2.648128968274087,16.0208371488806
3.3554303029782164,4.721505446858524,327.378667529783
2.847237585586647,1.4894958128502966,141.250814007876
1.1529899731868936,2.421033305394022,6.63206242010186
4.274666087108418,1.927841848384753,1314.93860182819
3.9080322600122335,1.9893524127819844,762.583756349984
3.587161439790381,3.3448986358276436,468.273500159380
2.1307274894694253,1.475617131669071,39.7069121291523
2.600717171079542,3.606332494612183,94.7367513852448
3.746292997498123,3.6838164818430204,598.246786573548
3.9123514664601724,3.8192138157137903,769.395334300796
4.649658991795201,3.7807807093932535,2264.06705756626
3.633630703489997,3.947935963756752,503.691646419560
1.3614973707641909,3.9311546536177704,11.1642536515943
1.2238662557006128,2.6678620747875432,7.76100991450562
2.351639509115722,3.637981173863624,61.7205155679792
2.9653875392111773,2.4915549752329347,173.105435763943
2.2539793002361113,2.879876016799346,51.2737756067872
1.4969221145094194,3.4954856557843765,13.5070841193232
4.6791027307442,4.793338520503703,2362.19538862973
1.4482287988806224,1.020572071331134,9.94606344832879
3.565998828843645,1.893204057573712,451.731065926137
1.092717449980404,2.5654550660327904,6.12649558978846
4.945041207715224,2.217134110265498,3437.35316127620
2.3002691965365014,4.573809552380364,57.3637955006457
4.173187266131916,3.488487773908188,1134.13786714819
3.873652030632776,1.0575439331435237,723.073695390091
3.1090410311816497,1.2081539622959374,217.725288627264
3.4288712399761145,2.7871200705757517,365.399153724347
1.2258306273048447,2.5306924275274887,7.65024978629491
2.7032973978507657,4.309994058775834,113.407493264483
2.303495809758698,4.9370074237705035,58.0462823687150
1.8371317424497895,2.692923653463662,23.8832078061575
4.8673483688503225,4.435235963439118,3083.70260632040
3.8093260061442273,2.591966834211477,657.326951747011
4.238295621813753,4.729505336918602,1249.38996270725
2.466376299169447,3.097716848890656,74.7536727171528
3.9969708877339896,3.869657773960995,873.479348888643
4.350087535735629,1.1963083113355002,1467.46987389391
1.342951347852166,1.818905884528395,8.72697889141858
2.9822994227326074,4.066973231733689,179.575682197581
3.7573406469715547,4.656990551325472,609.375763475590
4.00429369447768,4.8317192368047746,884.045531095948
1.5700037833081049,4.223194445913354,16.0712035044001
4.262449056277389,2.826419782162373,1292.49021321457
2.16527242480799,3.595354416925211,44.4640669074986
1.6649371691928576,2.5108927034282966,17.1619417795759
1.267078820643524,1.7453897899400572,7.44562272814290
2.7474009332533647,4.865206828024942,122.632623287559
1.9326364739180781,2.7416729563312003,28.5425042652618
2.17802511237186,1.0927704653277712,42.9750251478533
3.748823038493932,2.9110576289285364,599.785577678283
4.886091841955842,3.2175907604967247,3164.95630471588
3.4548659735154743,1.7225367674661687,379.548359263769
3.0925446256697864,4.391990834082146,215.112601630968
1.425768042269933,3.793951966146073,12.2525998258172
3.7184730736296006,2.767127919433504,572.461093136590
1.9176988915022326,1.946083982826937,26.9729737626287
2.675062905156205,2.0465336800596834,105.902883976608
3.014646797688441,3.59569414345281,188.828259867753
1.160813974966417,1.088299265437056,5.39019974978013
3.4419686043558233,3.964171570144949,374.168746173370
3.364508434558645,3.313048270508972,330.676876092812
1.9626960743593225,3.5371924258135174,30.9588802499319
2.7716574228100144,3.553124169341577,126.352066225874
4.335638900010045,1.2574657311807278,1436.91302888986
3.9763084604140997,1.2452866374844649,844.286792896238
3.1447158574303957,4.8946049476626445,234.454260960078
4.6941573371795275,1.5447443857525318,2410.12938637856
4.071579955634176,3.830560147224295,976.108971482281
1.6160549901717767,3.2122141570836615,16.3570762427427
1.7911639549983098,2.9638058852875466,22.2019557634332
4.851391131479137,4.087621806055644,3014.77025837281
3.3081349567169154,2.8548153053040304,301.992545526323
2.1402358926917624,2.528967252061802,41.4707584991873
3.319847942343444,1.528986750349961,306.338155666079
4.177786751697211,3.331393172076529,1141.69831978730
3.5409314598807162,3.61088800781839,436.166583363531
4.018461938892392,2.9195866160271025,901.000702038700
1.8045344468810876,1.5967761102075029,21.3860430224080
3.368817329143287,1.882354127102814,331.502465229952
2.2306172029425237,2.125008531642111,48.4264846660933
2.912246367025279,4.232131356317261,160.269547982586
4.657378201649221,3.3157916116162123,2288.68654601628
3.438480373311724,1.9390317656403906,370.107127952422
3.435500845468621,2.1870803204217317,368.623962477086
2.0440982910798806,3.8022593344468465,36.0681872016721
2.5367754473854607,4.493122832157847,85.8270289165463
2.1488527215958926,3.4023000663082614,42.9980142730478
2.7021248515459853,3.328196601868554,112.203338954502
3.7834850296084426,1.7691588223385772,631.174915185344
2.511237224489358,2.5903371192540776,80.2851365806440
4.943592240193199,3.179054587152102,3431.33140722439
1.3192037650129471,4.412730148692077,10.9222158876982
2.087701962445702,4.522790294692969,39.6800033671910
1.5735284967461918,2.3245380527278554,14.2678277888478
1.8498234942176914,1.4903853728000436,23.2488736328885
2.9044421260969835,2.439277678509414,156.434994842328
3.212415301405863,2.4406240573001594,258.769545848261
4.004813925107705,3.21463840689727,883.114548695506
3.707139728316607,1.6610158081631403,561.506576620656
3.7555228029750993,3.8614147661790987,606.897966281616
3.377436389321878,1.6752832836737386,335.852119747136
1.1493291504709906,1.9739499848789417,6.14299084571075
4.303500218201876,3.3783691228165273,1373.09287854488
4.173931612647087,4.121545426728879,1136.01650372108
4.74244890891636,1.1689458976498925,2581.19869471633
3.205161050873523,2.695040742123037,256.023202137396
2.5391221476762706,3.6630191150525016,85.3389184004086
2.8674810619986015,3.1034723505343056,147.758095706925
3.4283730991911634,3.930497077877497,366.256644629298
1.4161210597371365,3.713426779535276,11.9778837871014
3.3768183266412395,2.7200356355730153,336.568173332998
1.3148981489649483,1.8063589916509941,8.24563792971140
2.6015624754007294,1.709073389097104,92.9758572810267
4.4474176143007575,1.4977305502216787,1690.78983486585
2.878572103249089,2.8259315842543624,150.227533967637
2.7618996634713193,4.046331073980632,124.798121159170
4.658633580414204,2.3420962505412044,2291.81739822258
2.580338208077684,2.6258370202910792,90.5240228599552
3.633126253996179,2.5073683792031862,501.860369764645
2.5731122156150104,4.92314805254043,91.7003993785538
2.766666183446492,2.6237450600197105,124.371617428798
1.6038747699942202,2.5480910543923776,15.3388075709901
2.395209202341809,2.842014463057007,65.7800296212449
4.3468013914410255,2.088102110406214,1461.34398579507
3.3197277629346806,1.446087085568644,306.196561116563
1.062529628954263,2.543010736386399,5.80988826322916
1.2660993161507905,1.110304839435135,6.79615610565427
3.858077375929671,2.231153083310496,707.384516864795
4.348607286683859,1.3205174786983522,1464.42899618624
1.6831899449892136,2.488076934266667,17.7379546530713
4.960188596536714,1.7259807442916304,3510.69000656256
2.8115141662121523,1.5842226172983938,133.078132914816
1.2537477344384018,4.477319674035414,9.98433195843923
1.338817732268026,1.183630454378903,8.02092146834907
2.8518209033218573,3.828162938140116,144.683912047736
3.3492509431706083,2.85858023246437,322.348072981865
3.4853620338015543,2.7562020838123296,399.188738292780
3.081532191566948,4.59435595881069,211.525493231404
1.087528127366809,2.675577530197018,6.18461867889827
3.400902151959541,2.524721150403978,349.406359684818
3.296799267971463,2.307211228607807,296.049679726059
3.334395751009483,2.8899697610093895,314.882332373205
3.1167865834507213,4.4393218753474795,223.728573754178
4.330923878123789,1.7420059354454924,1427.53817266964
1.5036564536205321,1.2218430574380896,11.3919833926211
2.6415233306067405,3.5290566205004916,101.457287306366
4.6900649677853865,4.131153209899633,2398.69848160536
1.9682322066701747,3.88189642276726,31.6115889755885
4.340413442777637,1.927395739765788,1447.63280879620
2.1215835824252745,1.0210911566210967,38.5799453479510
1.718371099565147,3.904098933618079,20.3672516259298
2.862781290366415,2.8637167220452096,146.368526639305
4.4329419264210035,3.5587213365491737,1657.75218716083
3.788703072479931,2.0793021659634734,636.524300962449
2.77385508950444,2.532997367214803,125.797349431732
3.2488854360503168,2.950085958256923,274.870499331796
1.9450409264504236,2.8067550109697725,29.2660354467516
4.422467132912366,2.0304947134397064,1631.26012623407
4.752605624144262,3.137096969831679,2620.68086611258
4.323473009436725,3.4390133386408728,1413.78599970531
4.396032066194289,3.1380584083700014,1570.95073612097
3.6811386236626484,4.027778276472091,541.879466396824
3.444252341207556,3.503641699109457,375.047178262739
1.63694919595265,1.7623879930149138,15.5341149877700
3.362859080389133,3.2879976180689945,329.791977526791
2.6775115215847127,3.0025447989669587,107.304194052079
2.01100293953804,2.269896386128777,32.4828295925661
3.368357268714041,2.5551594610325408,331.933679097185
1.9110685571444228,3.6442119658400314,28.3340967387912
3.840187863158781,1.50925043077532,687.751321912015
3.9162686565660207,4.158918523338865,774.279660935880
2.6378705403587697,1.0146344966150895,98.3161433887368
3.8637827961369218,2.304154804392534,713.591294316697
2.0573023878982135,3.501219590372771,36.6197711773442
4.475709246672277,3.5574450986069492,1763.50432686498
1.4514428654838403,2.565686042134741,11.5596991712369
2.139125813255618,3.194971633986266,42.0532176691810
2.9414821304519934,2.0776472703443214,165.986302296363
4.581771280362404,1.86056786223283,2052.57314832215
1.6516033791484985,1.4115432141154467,15.6379020675309
3.0373055158001834,3.7767109667182543,196.113332411433
3.342450629767436,3.2474298506270216,319.284383486410
4.980984111144717,2.060693756058289,3614.86324286263
2.111830393802282,3.0250981935098276,39.8782264666226
3.565242195941829,4.608144571216862,453.915044651970
4.013333398740641,4.50913167119856,895.717031826822
2.2664531860374404,4.5304152805012965,54.0756189813465
2.136260579842333,2.9185963031193416,41.5619344189150
1.4934168867347317,4.09868659639119,14.0285855387165
3.7014907536516914,3.0735345194436503,558.070165513359
4.950530185177012,4.0178855298723,3465.73334631724
4.332134087790028,2.912049564261492,1431.23268287955
3.10388271305456,3.747323035936131,218.436296305315
4.687093553644877,4.30789246026397,2388.74631084689
4.939310826092951,3.479633445546166,3411.07602508276
2.8278360082589855,1.1779768997019917,136.392087130941
1.9163495915754916,2.469335451282253,27.4273210614310
3.1141648698258475,3.4285839443770643,221.775881516111
4.237349174462115,2.9612509787592116,1245.88896144774
2.537732065192337,3.3481091050508107,84.8212701834907
2.444054434785121,2.359975712057512,71.1714881273412
4.91356157076525,1.305285174111329,3287.74357324292
3.381663503971986,2.99654976306842,339.429543675411
1.5081639392622175,1.0773017020887194,11.3547282480658
2.4901923921162665,2.7109162125695145,77.5179817009316
4.883214104809919,3.7357133132237936,3152.67634233763
4.000624632492909,3.9661943944491607,878.355447851893
1.509684509134372,1.6159468402051473,11.9297787522894
3.010867159821658,3.627568714213062,187.698912475213
4.018006960596191,3.6879389901104567,901.157278870355
2.656242842068653,4.3621108555323636,104.853109719083
4.713510964656101,2.3989367407352806,2478.34309614746
1.468142556009111,3.4023219507167366,12.7594520014429
4.818198923819979,1.629780527805781,2874.30585881503
2.079047577998569,1.8502345843070822,36.4161248487930
3.2250053418995988,2.517896414873992,264.133052810863
2.788842135627001,3.8257918486897533,130.307177041478
3.832254965337848,1.9855240736995419,679.995331324673
1.7311996925774547,1.7769274067997944,18.7025559785073
4.358122126410105,4.387722723159584,1487.95478724722
4.43099911794968,1.617419357676297,1651.15340126473
1.6078773838261604,3.644640180100332,16.5508323819710
2.7768537132276574,1.3261498667151361,125.228130113182
3.5983045648822345,1.6549772567708168,474.718712174177
3.6542946723499417,3.0916231342192155,519.088580716786
2.5727375384236266,3.529096633515252,90.2485802016703
4.225942770542282,1.9075855600035054,1224.13170203905
2.5573934383629893,4.080244467079691,88.4636311229227
3.8862920460368358,1.1481659209328718,737.128242914807
3.2576551297271386,2.3707416831826538,278.169215626975
3.281319905849915,1.9644991004767425,288.485378043563
3.5031829537516157,3.5183609917916727,411.216438730424
2.721891902944011,1.1717966021231692,113.851159070448
1.2909904469181286,2.2516967042831766,8.31230316491147
3.8526443761035583,4.7068470426559035,704.065638487810
4.531132698173036,2.6883163251749527,1909.28788178363
4.011693618494354,3.4276555057346934,892.448444829400
2.550111986177582,2.5771308257995207,85.8719651958676
1.1168327903252586,4.2064947365483745,8.01724625050068
3.3152397609456727,3.136224068020165,305.702290527824
2.3290383402445385,3.700109898527739,59.3983887425633
3.9864026546898836,3.2898163686290225,859.213418688867
4.6187669993587335,1.845252804409304,2164.35029789960
3.9268336826527293,3.1350079836203038,785.640176495406
1.7763175089914873,1.3306213969335876,19.9723459020024
4.983363592040396,3.4852268499508448,3628.35542160207
1.0891749736753389,3.0672473818193287,6.59272521712764
3.7369340795849872,3.9098295104747063,589.994987852895
1.4125391177171114,3.029941452973025,11.2232424839513
4.088862346308485,4.469195398991834,1002.11259672552
4.644886451662542,3.2167930470497583,2248.12588328747
2.7892838456615947,1.7662074177995182,128.343559366119
3.390029552845105,4.9953765078528285,345.935486337564
1.5657986057920463,4.913374612217737,16.6485476653909
4.556494538350966,1.5501093174403424,1979.07583936158
2.748977650266994,1.9680267318676492,120.056699725365
3.4642432126464415,4.268073837425365,387.726654744006
2.0991341031486144,4.486333697775489,40.4383064976573
3.5137454072831105,3.8152157632350168,418.330761895270
1.2365436034846131,4.119692288905515,9.38523250500600
3.743364760001273,3.430666987919473,595.328778319933
1.3789604349761557,2.9367568878270878,10.4873056894789
4.8028043896104435,3.1490046238470812,2813.89267838219
4.183453091788073,3.5631581049047236,1151.50635985264
2.899034655752112,4.803328596628962,157.398772852825
3.471025466746523,1.3192275722149067,388.900520295190
1.3336725670749892,1.3432497621093327,8.09326996479059
2.4084422028919836,1.6284646300337746,66.1115213135032
4.876602401816561,2.0457180597117435,3121.76997687995
2.179277743818312,3.5185460713795655,45.5015457707417
4.493888181776805,4.88408826342793,1811.70606191145
2.611213726419786,2.023455852884954,94.8603392716670
1.3345157701493173,2.201074639287068,8.96533406559064
2.0966388109025123,1.6744973693402425,37.4516610314895
2.3036720690537704,3.0218203189131825,56.1485864855327
2.511911972432965,4.68076331735141,82.4697905249153
2.6664564808429856,3.075779831508208,105.380656417714
1.1617273395858914,1.148181885710435,5.46079195930866
3.48265203885693,2.2290633044023793,396.974149915408
4.281692810872453,2.9947766980976556,1329.61487443475
3.7100677775964392,3.017817783984897,565.392357270965
4.8535501490773605,2.7697474366697015,3022.64560401225
4.184144257585739,4.745595644366208,1153.86209734401
2.5158837134758163,1.515362910201985,79.8611307608530
2.464111272753338,4.811956623912524,76.1745393730247
3.542640677786794,3.520780642331962,437.234847244653
3.5237315472711503,4.146544409394781,425.205390473454
1.288477349880914,3.4548753705749746,9.47675652389583
3.7844014887784,3.127856138780398,633.415935231975
4.92849914913836,2.7997233590572703,3359.01149537132
2.866987046309635,1.7603602528663358,146.293725705371
4.510805076539628,3.7960979816869647,1855.30529954206
4.662625507972768,2.446563989854489,2305.02058194018
3.990913243978342,2.6731900152293626,864.413033843384
3.917362038708098,1.4254240356831192,772.819213408474
2.7527485352333145,1.7648947470558647,120.625128318715
2.6697799915668874,1.3324712699686598,104.233961935093
1.5702113013751657,3.907426882147738,15.7610277924751
3.25023139775779,1.0033794233873023,273.515688496100
3.3052392097633203,1.8542250580192157,299.605028740930
1.6535208042756726,2.6336116150657274,16.9203893402144
3.6775453772988587,3.2779322120837358,538.154712138469
3.609359018031751,1.83188658618176,483.097542348556
1.8333759606501805,3.223379635002252,24.2479983273497
2.4819784650613896,4.991617298575623,78.6980800743128
4.0054764688627795,1.5077417358420293,882.282170151306
3.5326053836950093,1.23615545029035,428.190343348502
3.350530703937552,2.6849379200119268,322.828078051225
2.2631446057886144,4.290470149431362,53.5279507887413
1.4641363778068843,3.6423291760331216,12.9112551151059
1.0915871028112436,2.298581935349099,5.84824430738366
2.191199468443751,2.6521276750588325,45.6047482536132
